time,dcmotor,h_ref,h_meas,pid_p,pid_i,pid_d,pid_pd,error,snn_pd,snn_i
220.04978775978088,2.289601802825928,0.8999999761581421,0.8299999833106995,0.0,0.0,0.0,0.699999928474426,0.0699999928474426,0.7926029562950134,0.0
220.10319677988687,2.3490082422892256,0.8999999761581421,0.8299999833106995,0.0,0.0034999847412109336,0.0,0.6999999284744262,0.0699999928474426,0.8485094706217449,0.0
220.1566057999929,2.408414681752523,0.8999999761581421,0.8299999833106995,0.0,0.006999969482421867,0.0,0.6999999284744262,0.0699999928474426,0.9044159849484762,0.0
220.21001482009888,2.4678211212158203,0.8999999761581421,0.8299999833106995,0.0,0.0104999542236328,0.0,0.6999999284744263,0.0699999928474426,0.9603224992752076,0.0
220.27616024017334,2.216303745905558,0.8999999761581421,0.8299999833106995,0.0,0.013999978701273567,0.0,0.6999999284744263,0.0699999928474426,0.7053050448497138,0.0
220.34230566024783,1.9647863705952964,0.8999999761581421,0.8299999833106995,0.0,0.017500003178914335,0.0,0.6999999284744263,0.0699999928474426,0.45028759042421984,0.0
220.4084510803223,1.7132689952850342,0.8999999761581421,0.8299999833106995,0.0,0.0210000276565551,0.0,0.6999999284744263,0.0699999928474426,0.1952701359987259,0.0
220.4740221500397,1.9235747655232747,0.8999999761581421,0.8299999833106995,0.0,0.024000008900960233,0.0,0.6999999284744263,0.0699999928474426,0.40257593989372253,0.0
220.53959321975708,2.133880535761515,0.8999999761581421,0.8299999833106995,0.0,0.026999990145365367,0.0,0.6999999284744263,0.0699999928474426,0.6098817437887192,0.0
220.6051642894745,2.344186305999756,0.8999999761581421,0.8299999833106995,0.0,0.0299999713897705,0.0,0.6999999284744263,0.0699999928474426,0.8171875476837158,0.0
220.67341176668802,2.130281607309977,0.8999999761581421,0.8333333134651184,0.0,0.032999992370605434,0.0,0.4666668176651001,0.06666666269302363,0.6002828429142634,0.0
220.74165924390158,1.9163769086201985,0.8999999761581421,0.8366666436195374,0.0,0.03600001335144037,0.0,0.23333370685577393,0.06333333253860467,0.3833781381448109,0.0
220.8099067211151,1.70247220993042,0.8999999761581421,0.8399999737739563,0.0,0.0390000343322753,0.0,5.960464477539062e-07,0.0600000023841857,0.1664734333753585,0.0
220.87580013275146,1.6618340810139973,0.8999999761581421,0.8399999737739563,0.0,0.042000015576680504,0.0,0.20000040531158447,0.0600000023841857,0.12283531948924056,0.0
