time,dcmotor,h_ref,h_meas,pid_p,pid_i,pid_d,pid_pd,error,snn_pd,snn_i
434.4073066711426,2.244288444519043,0.4000000059604645,0.3100000023841858,0.0,0.0,0.0,0.900000035762786,0.0900000035762786,0.8327847719192505,0.0
434.47497057914734,2.5532791614532475,0.4000000059604645,0.3033333321412404,0.0,0.0135000149408976,0.0,1.366666952768961,0.09666667381922397,1.1362754503885906,0.0
434.5426344871521,2.8622698783874516,0.4000000059604645,0.29666666189829505,0.0,0.0270000298817952,0.0,1.833333869775136,0.10333334406216933,1.4397661288579306,0.0
434.61029839515686,3.171260595321656,0.4000000059604645,0.2899999916553497,0.0,0.0405000448226928,0.0,2.300000786781311,0.1100000143051147,1.7432568073272705,0.0
434.6787014802297,2.9800233840942387,0.4000000059604645,0.28666666150093073,0.0,0.04650004704793287,0.0,2.133333683013916,0.11333334445953364,1.5460196336110432,0.0
434.74710456530255,2.7887861728668217,0.4000000059604645,0.28333333134651184,0.0,0.052500049273172936,0.0,1.966666579246521,0.11666667461395257,1.3487824598948162,0.0
434.81550765037537,2.5975489616394043,0.4000000059604645,0.2800000011920929,0.0,0.058500051498413,0.0,1.799999475479126,0.1200000047683715,1.1515452861785889,0.0
434.88380606969196,3.5868603388468423,0.4000000059604645,0.2600000003973643,0.0,0.06750003496805813,0.0,2.9999997218449908,0.1400000055631001,2.131856600443522,0.0
434.9521044890086,4.57617171605428,0.4000000059604645,0.2399999996026357,0.0,0.07650001843770327,0.0,4.1999999682108555,0.16000000635782868,3.112167914708455,0.0
435.0204029083252,5.565483093261719,0.4000000059604645,0.2199999988079071,0.0,0.0855000019073484,0.0,5.400000214576721,0.1800000071525573,4.092479228973389,0.0
435.0823218822479,4.485961675643921,0.4000000059604645,0.2166666636864344,0.0,0.09499998887379947,0.0,4.433333625396092,0.18333334227403,3.0034578442573547,0.0
435.14424085617065,3.406440258026123,0.4000000059604645,0.2133333285649617,0.0,0.10449997584025053,0.0,3.4666670362154646,0.1866666773955027,1.9144364595413208,0.0
435.2061598300934,2.326918840408325,0.4000000059604645,0.209999993443489,0.0,0.1139999628067016,0.0,2.500000447034836,0.1900000125169754,0.8254150748252869,0.0
435.2744216124217,2.3727763493855796,0.4000000059604645,0.20666666328907007,0.0,0.1239999930063883,0.0,2.5333334505558014,0.19333334267139435,0.8612725734710693,0.0
435.34268339475,2.4186338583628335,0.4000000059604645,0.20333333313465113,0.0,0.134000023206075,0.0,2.566666454076767,0.19666667282581327,0.8971300721168519,0.0
435.4109451770783,2.464491367340088,0.4000000059604645,0.2000000029802322,0.0,0.1440000534057617,0.0,2.5999994575977325,0.2000000029802322,0.9329875707626344,0.0
435.47955505053204,2.489346981048584,0.4000000059604645,0.2000000029802322,0.0,0.15400004386901847,0.0,2.399999648332596,0.2000000029802322,0.9478432337443035,0.0
435.54816492398584,2.51420259475708,0.4000000059604645,0.2000000029802322,0.0,0.16400003433227522,0.0,2.199999839067459,0.2000000029802322,0.9626988967259725,0.0
435.6167747974396,2.539058208465576,0.4000000059604645,0.2000000029802322,0.0,0.174000024795532,0.0,2.0000000298023224,0.2000000029802322,0.9775545597076416,0.0
435.6816776593526,2.5444053014119468,0.4000000059604645,0.19666666785875955,0.0,0.1840000152587889,0.0,2.23333348830541,0.20333333810170487,0.9729016423225403,0.0
435.7465805212657,2.549752394358317,0.4000000059604645,0.19333333273728687,0.0,0.19400000572204582,0.0,2.466666946808497,0.20666667322317755,0.968248724937439,0.0
435.8114833831787,2.5550994873046875,0.4000000059604645,0.1899999976158142,0.0,0.2039999961853027,0.0,2.7000004053115845,0.2100000083446502,0.9635958075523376,0.0
435.8783969084422,2.309210459391276,0.4000000059604645,0.19333333273728687,0.0,0.21399998664855954,0.0,2.2666668395201364,0.20666667322317755,0.7077067643404007,0.0
435.94531043370563,2.0633214314778643,0.4000000059604645,0.19666666785875955,0.0,0.22399997711181635,0.0,1.8333332737286887,0.20333333810170487,0.45181772112846375,0.0
436.0122239589691,1.817432403564453,0.4000000059604645,0.2000000029802322,0.0,0.2339999675750732,0.0,1.3999997079372406,0.2000000029802322,0.1959286779165268,0.0
436.0788144270579,2.5611316363016763,0.4000000059604645,0.19666666785875955,0.0,0.24449996153513584,0.0,1.8333332737286885,0.20333333810170487,0.9291279216607412,0.0
436.14540489514667,3.3048308690388994,0.4000000059604645,0.19333333273728687,0.0,0.2549999554951985,0.0,2.2666668395201364,0.20666667322317755,1.6623271654049556,0.0
436.2119953632355,4.048530101776123,0.4000000059604645,0.1899999976158142,0.0,0.2654999494552612,0.0,2.7000004053115845,0.2100000083446502,2.39552640914917,0.0
436.28086972236633,3.6844534873962402,0.4000000059604645,0.1899999976158142,0.0,0.2759999831517538,0.0,2.500000298023224,0.2100000083446502,2.0209497610727944,0.0
436.3497440814972,3.3203768730163574,0.4000000059604645,0.1899999976158142,0.0,0.2865000168482464,0.0,2.3000001907348633,0.2100000083446502,1.6463731129964194,0.0
436.41861844062805,2.9563002586364746,0.4000000059604645,0.1899999976158142,0.0,0.297000050544739,0.0,2.1000000834465027,0.2100000083446502,1.271796464920044,0.0
436.48374644915265,3.1186113357543945,0.4000000059604645,0.19333333273728687,0.0,0.30700004100799577,0.0,1.8666666249434154,0.20666667322317755,1.424107551574707,0.0
436.5488744576772,3.2809224128723145,0.4000000059604645,0.19666666785875955,0.0,0.3170000314712525,0.0,1.6333331664403279,0.20333333810170487,1.5764186382293701,0.0
436.6140024662018,3.4432334899902344,0.4000000059604645,0.2000000029802322,0.0,0.3270000219345093,0.0,1.3999997079372406,0.2000000029802322,1.7287297248840332,0.0
436.6783396402995,3.5192741552988687,0.4000000059604645,0.20333333313465113,0.0,0.33650000890096027,0.0,1.366666704416275,0.19666667282581327,1.7952704032262166,0.0
