time,dcmotor,h_ref,h_meas,u_p,u_i,u_d,u_pd,error
71.98586821556091,3.2655014991760254,2.400000095367432,2.440000057220459,-0.2999997138977051,0.0,0.0,-0.2999997138977051,-0.0399999618530273
72.05546466509502,3.064001719156901,2.400000095367432,2.43666672706604,-0.2999997138977051,-0.0014999707539876002,0.0,-0.2999997138977051,-0.03666663169860837
72.1250611146291,2.862501939137777,2.400000095367432,2.433333396911621,-0.2999997138977051,-0.0029999415079752004,0.0,-0.2999997138977051,-0.03333330154418943
72.19465756416321,2.6610021591186523,2.400000095367432,2.430000066757202,-0.2999997138977051,-0.0044999122619628,0.0,-0.2999997138977051,-0.0299999713897705
72.26151609420776,2.659502108891805,2.400000095367432,2.430000066757202,-0.2999997138977051,-0.005999962488810133,0.0,-0.2999997138977051,-0.0299999713897705
72.32837462425232,2.6580020586649575,2.400000095367432,2.430000066757202,-0.2999997138977051,-0.007500012715657466,0.0,-0.2999997138977051,-0.0299999713897705
72.39523315429688,2.6565020084381104,2.400000095367432,2.430000066757202,-0.2999997138977051,-0.0090000629425048,0.0,-0.2999997138977051,-0.0299999713897705
72.46368678410848,2.6550020376841226,2.400000095367432,2.430000066757202,-0.2999997138977051,-0.010500033696492434,0.0,-0.2999997138977051,-0.0299999713897705
72.53214041392009,2.6535020669301352,2.400000095367432,2.430000066757202,-0.2999997138977051,-0.012000004450480066,0.0,-0.2999997138977051,-0.0299999713897705
72.60059404373169,2.6520020961761475,2.400000095367432,2.430000066757202,-0.2999997138977051,-0.0134999752044677,0.0,-0.2999997138977051,-0.0299999713897705
72.74116166432698,2.65050212542216,2.400000095367432,2.426666736602783,-0.2999997138977051,-0.016499996185302533,0.0,-0.2999997138977051,-0.026666641235351535
72.88172928492229,2.6490021546681723,2.400000095367432,2.4233334064483643,-0.2999997138977051,-0.019500017166137366,0.0,-0.2999997138977051,-0.023333311080932565
73.02229690551758,2.647502183914185,2.400000095367432,2.4200000762939453,-0.2999997138977051,-0.0225000381469722,0.0,-0.2999997138977051,-0.0199999809265136
73.02231200536092,2.6460021336873374,2.400000095367432,2.4200000762939453,-0.2999997138977051,-0.0225000381469722,0.0,-0.2999997138977051,-0.0199999809265136
73.02232710520427,2.64450208346049,2.400000095367432,2.4200000762939453,-0.2999997138977051,-0.0225000381469722,0.0,-0.2999997138977051,-0.0199999809265136
73.02234220504761,2.6430020332336426,2.400000095367432,2.4200000762939453,-0.2999997138977051,-0.0225000381469722,0.0,-0.2999997138977051,-0.0199999809265136
73.08816321690877,2.875335137049357,2.400000095367432,2.4200000762939453,-0.2666664123535156,-0.023500045140584,0.19999980926513672,-0.0666666030883789,-0.0199999809265136
73.15398422876994,3.1076682408650718,2.400000095367432,2.4200000762939453,-0.23333311080932617,-0.024500052134195798,0.39999961853027344,0.16666650772094727,-0.0199999809265136
73.2198052406311,3.340001344680786,2.400000095367432,2.4200000762939453,-0.1999998092651367,-0.0255000591278076,0.5999994277954102,0.3999996185302734,-0.0199999809265136
73.27445149421692,3.1390016078948975,2.400000095367432,2.4200000762939453,-0.1999998092651367,-0.026499986648559532,0.39999961853027344,0.1999998092651367,-0.0199999809265136
73.32909774780273,2.938001871109009,2.400000095367432,2.4200000762939453,-0.1999998092651367,-0.027499914169311468,0.19999980926513672,0.0,-0.0199999809265136
73.38374400138855,2.73700213432312,2.400000095367432,2.4200000762939453,-0.1999998092651367,-0.0284998416900634,0.0,-0.1999998092651367,-0.0199999809265136
73.45102548599243,2.7360021273295083,2.400000095367432,2.4200000762939453,-0.1999998092651367,-0.029499848683675067,0.0,-0.1999998092651367,-0.0199999809265136
73.51830697059631,2.735002120335897,2.400000095367432,2.4200000762939453,-0.1999998092651367,-0.030499855677286736,0.0,-0.1999998092651367,-0.0199999809265136
73.5855884552002,2.734002113342285,2.400000095367432,2.4200000762939453,-0.1999998092651367,-0.0314998626708984,0.0,-0.1999998092651367,-0.0199999809265136
73.65297174453735,2.9668351809183755,2.400000095367432,2.4166667461395264,-0.16666650772094724,-0.03199990590413407,0.19999980926513672,0.03333330154418948,-0.016666650772094664
73.72035503387451,3.1996682484944663,2.400000095367432,2.4133334159851074,-0.13333320617675776,-0.032499949137369734,0.39999961853027344,0.2666664123535156,-0.013333320617675733
73.78773832321167,3.4325013160705566,2.400000095367432,2.4100000858306885,-0.0999999046325683,-0.0329999923706054,0.5999994277954102,0.4999995231628418,-0.0099999904632568
73.85373878479004,3.232001543045044,2.400000095367432,2.4133334159851074,-0.0999999046325683,-0.0334999561309814,0.39999961853027344,0.2999997138977051,-0.013333320617675733
73.91973924636841,3.0315017700195312,2.400000095367432,2.4166667461395264,-0.0999999046325683,-0.0339999198913574,0.19999980926513672,0.09999990463256836,-0.016666650772094664
73.98573970794678,2.8310019969940186,2.400000095367432,2.4200000762939453,-0.0999999046325683,-0.0344998836517334,0.0,-0.0999999046325683,-0.0199999809265136
74.05097317695618,2.5966688791910806,2.400000095367432,2.4200000762939453,-0.13333320617675776,-0.035499890645345034,-0.19999980926513672,-0.3333330154418945,-0.0199999809265136
74.11620664596558,2.362335761388143,2.400000095367432,2.4200000762939453,-0.1666665077209472,-0.03649989763895666,-0.39999961853027344,-0.5666661262512207,-0.0199999809265136
