time,dcmotor,h_ref,h_meas,pid_p,pid_i,pid_d,pid_pd,error,snn_pd,snn_i
190.24113297462463,1.98771607875824,0.5,0.3199999928474426,0.0,0.0,0.0,1.8000000715255728,0.1800000071525573,3.3259143829345703,0.0
190.38005447387695,2.3423143227895102,0.5,0.32999999324480694,0.0,0.0159999926884969,0.0,1.100000043710072,0.170000006755193,2.5944652954737344,0.0
190.51897597312927,2.6969125668207807,0.5,0.3399999936421712,0.0,0.0319999853769938,0.0,0.40000001589457157,0.16000000635782868,1.8630162080128987,0.0
190.6578974723816,3.051510810852051,0.5,0.3499999940395355,0.0,0.0479999780654907,0.0,-0.3000000119209289,0.1500000059604644,1.131567120552063,0.0
190.65790700912476,2.8700292110443115,0.5,0.3499999940395355,0.0,0.0479999780654907,0.0,0.300000011920929,0.1500000059604644,1.131567120552063,0.0
190.65791654586792,2.6885476112365723,0.5,0.3499999940395355,0.0,0.0479999780654907,0.0,0.9000000357627869,0.1500000059604644,1.131567120552063,0.0
190.65792608261108,2.507066011428833,0.5,0.3499999940395355,0.0,0.0479999780654907,0.0,1.5000000596046448,0.1500000059604644,1.131567120552063,0.0
190.71063168843588,2.471562703450521,0.5,0.35999999443689984,0.0,0.05449998378753653,0.0,0.8000000317891439,0.1400000055631001,1.0895637671152751,0.0
190.76333729426065,2.4360593954722085,0.5,0.3699999948342641,0.0,0.06099998950958237,0.0,0.10000000397364306,0.1300000051657358,1.047560413678487,0.0
190.81604290008545,2.4005560874938965,0.5,0.3799999952316284,0.0,0.0674999952316282,0.0,-0.6000000238418579,0.1200000047683715,1.0055570602416992,0.0
190.88086994489032,2.4009942213694253,0.5,0.3866666654745738,0.0,0.07249999046325667,0.0,-0.4666669170061747,0.11333333452542617,1.0009952187538147,0.0
190.94569698969522,2.4014323552449546,0.5,0.3933333357175191,0.0,0.07749998569488513,0.0,-0.3333338101704915,0.10666666428248082,0.9964333772659302,0.0
191.0105240345001,2.4018704891204834,0.5,0.4000000059604645,0.0,0.0824999809265136,0.0,-0.2000007033348083,0.0999999940395355,0.9918715357780457,0.0
191.07854151725766,2.4005640347798667,0.5,0.4000000059604645,0.0,0.08599996566772454,0.0,0.1999995112419129,0.0999999940395355,0.9870651364326477,0.0
191.14655900001526,2.3992575804392495,0.5,0.4000000059604645,0.0,0.08949995040893546,0.0,0.599999725818634,0.0999999940395355,0.9822587370872498,0.0
191.21457648277283,2.397951126098633,0.5,0.4000000059604645,0.0,0.0929999351501464,0.0,0.9999999403953552,0.0999999940395355,0.9774523377418518,0.0
191.28188586235046,1.8741191824277244,0.5,0.4100000063578288,0.0,0.0929999351501464,0.0,0.29999991257985437,0.08999999364217119,0.9774523377418518,0.0
191.34919524192807,1.3502872387568157,0.5,0.42000000675519306,0.0,0.0929999351501464,0.0,-0.4000001152356465,0.0799999932448069,0.9774523377418518,0.0
191.4165046215057,0.826455295085907,0.5,0.4300000071525574,0.0,0.0929999351501464,0.0,-1.1000001430511477,0.0699999928474426,0.9774523377418518,0.0
191.4826502005259,0.9874187707901001,0.5,0.44000000754992163,0.0,0.09549995263417553,0.0,-1.2000001470247905,0.059999992450078296,0.6120838473240535,0.0
191.54879577954608,1.1483822464942932,0.5,0.45000000794728595,0.0,0.09799997011820467,0.0,-1.3000001509984336,0.04999999205271399,0.24671535690625512,0.0
191.61494135856628,1.3093457221984863,0.5,0.4600000083446502,0.0,0.1004999876022338,0.0,-1.4000001549720764,0.0399999916553497,-0.1186531335115432,0.0
191.68159294128418,1.0738753477732341,0.5,0.4733333388964335,0.0,0.09899997711181634,0.0,-1.7333332697550456,0.026666661103566462,-0.35262351234753925,0.0
191.7482445240021,0.8384049733479817,0.5,0.48666666944821674,0.0,0.09749996662139887,0.0,-2.066666384538015,0.013333330551783231,-0.5865938911835352,0.0
191.81489610672,0.6029345989227295,0.5,0.5,0.0,0.0959999561309814,0.0,-2.399999499320984,0.0,-0.8205642700195312,0.0
191.88246393203735,0.819116473197937,0.5,0.5099999904632568,0.0,0.0929999748865763,0.0,-2.2999989986419678,-0.009999990463256834,-0.6013824194669724,0.0
191.95003175735474,1.0352983474731445,0.5,0.5199999809265137,0.0,0.0899999936421712,0.0,-2.1999984979629517,-0.01999998092651367,-0.38220056891441345,0.0
192.0175995826721,1.251480221748352,0.5,0.5299999713897705,0.0,0.0870000123977661,0.0,-2.0999979972839355,-0.0299999713897705,-0.1630187183618545,0.0
192.08334946632382,1.0258260369300842,0.5,0.5433333118756613,0.0,0.0825000206629435,0.0,-2.433332403500875,-0.0433333118756612,-0.384172906478246,0.0
192.14909934997556,0.8001718521118164,0.5,0.5566666523615519,0.0,0.0780000289281209,0.0,-2.766666809717814,-0.0566666523615519,-0.6053270945946375,0.0
192.2148492336273,0.5745176672935486,0.5,0.5699999928474426,0.0,0.0735000371932983,0.0,-3.1000012159347534,-0.0699999928474426,-0.826481282711029,0.0
192.28225247065222,0.5235405365626017,0.5,0.5800000031789144,0.0,0.06750003496805823,0.0,-3.0000015099843345,-0.08000000317891437,-0.8714584112167358,0.0
192.34965570767716,0.47256340583165485,0.5,0.5900000135103861,0.0,0.061500032742818164,0.0,-2.900001804033915,-0.09000001351038613,-0.9164355397224426,0.0
192.4170589447021,0.421586275100708,0.5,0.6000000238418579,0.0,0.0555000305175781,0.0,-2.800002098083496,-0.1000000238418579,-0.9614126682281494,0.0
192.48316415150956,0.4045069615046183,0.5,0.6100000143051147,0.0,0.04800001780192053,0.0,-2.900000810623169,-0.11000001430511473,-0.9709919691085815,0.0
192.54926935831705,0.3874276479085286,0.5,0.6200000047683716,0.0,0.04050000508626297,0.0,-2.9999995231628414,-0.12000000476837155,-0.9805712699890137,0.0
192.6153745651245,0.3703483343124389,0.5,0.6299999952316284,0.0,0.0329999923706054,0.0,-3.099998235702514,-0.1299999952316284,-0.9901505708694458,0.0
192.68229103088382,0.09715211391448969,0.5,0.6433333357175192,0.0,0.024000008900960233,0.0,-3.4333326419194536,-0.1433333357175191,-1.2543468077977498,0.0
192.7492074966431,-0.17604410648345953,0.5,0.6566666762034098,0.0,0.015000025431315067,0.0,-3.766667048136393,-0.1566666762034098,-1.5185430447260537,0.0
192.8161239624024,-0.4492403268814087,0.5,0.6700000166893005,0.0,0.0060000419616699,0.0,-4.1000014543533325,-0.1700000166893005,-1.782739281654358,0.0
192.88166427612308,-0.5136616627375284,0.5,0.6766666769981384,0.0,-0.0044999917348225995,0.0,-3.7666672468185425,-0.1766666769981384,-1.8366605838139853,0.0
192.94720458984378,-0.5780829985936483,0.5,0.6833333373069763,0.0,-0.015000025431315098,0.0,-3.4333330392837524,-0.18333333730697632,-1.8905818859736125,0.0
193.01274490356445,-0.6425043344497681,0.5,0.6899999976158142,0.0,-0.0255000591278076,0.0,-3.0999988317489624,-0.1899999976158142,-1.94450318813324,0.0
193.08009203275046,-0.1210496028264364,0.600000003973643,0.700000007947286,0.0,-0.022500038146972632,0.0,2.970371124921022,-0.100000003973643,-1.4260484874248505,0.0
193.14743916193643,0.40040512879689527,0.700000007947286,0.7100000182787577,0.0,-0.019500017166137668,0.0,9.040741081591007,-0.010000010331471798,-0.9075937867164612,0.0
193.21478629112244,0.921859860420227,0.800000011920929,0.7200000286102295,0.0,-0.0164999961853027,0.0,15.11111103826099,0.0799999833106994,-0.3891390860080719,0.0
193.28525630633038,1.0286654631296794,0.800000011920929,0.7266666889190674,0.0,-0.014000018437703399,0.0,9.87407441492434,0.07333332300186149,-0.28483344862858456,0.0
193.3557263215383,1.1354710658391316,0.800000011920929,0.7333333492279053,0.0,-0.011500040690104098,0.0,4.637037791587689,0.0666666626930236,-0.1805278112490972,0.0
193.42619633674624,1.242276668548584,0.800000011920929,0.7400000095367432,0.0,-0.0090000629425048,0.0,-0.5999988317489624,0.0600000023841857,-0.0762221738696098,0.0
193.48963697751367,1.264761487642924,0.800000011920929,0.746666669845581,0.0,-0.0090000629425048,0.0,-0.6666654348373413,0.05333334207534783,-0.0762221738696098,0.0
193.55307761828107,1.287246306737264,0.800000011920929,0.753333330154419,0.0,-0.0090000629425048,0.0,-0.7333320379257202,0.04666668176650997,-0.0762221738696098,0.0
193.6165182590485,1.309731125831604,0.800000011920929,0.7599999904632568,0.0,-0.0090000629425048,0.0,-0.7999986410140991,0.0400000214576721,-0.0762221738696098,0.0
193.6851960817973,1.3149529695510864,0.800000011920929,0.7666666507720947,0.0,-0.006500045458475667,0.0,-0.866665244102478,0.0333333611488342,-0.05101553668888904,0.0
193.75387390454608,1.3201748132705688,0.800000011920929,0.7733333110809326,0.0,-0.004000027974446533,0.0,-0.9333318471908569,0.026666700839996296,-0.025808899508168275,0.0
193.8225517272949,1.3253966569900513,0.800000011920929,0.7799999713897705,0.0,-0.0015000104904174,0.0,-0.9999984502792358,0.0200000405311584,-0.0006022623274475,0.0
193.89128120740253,1.3262460231781006,0.800000011920929,0.7866666515668234,0.0,-0.0015000104904174,0.0,-1.0666664441426594,0.013333360354105598,0.00024711127237726674,0.0
193.96001068751016,1.32709538936615,0.800000011920929,0.7933333317438761,0.0,-0.0015000104904174,0.0,-1.1333344380060832,0.006666680177052799,0.0010964848722020335,0.0
194.0287401676178,1.3279447555541992,0.800000011920929,0.800000011920929,0.0,-0.0015000104904174,0.0,-1.2000024318695068,0.0,0.0019458584720268,0.0
194.097487449646,1.3276156187057495,0.800000011920929,0.8033333420753479,0.0,-0.0020000139872232334,0.0,-1.033334732055664,-0.003333330154418933,0.0019458584720268,0.0
194.1662347316742,1.3272864818572998,0.800000011920929,0.8066666722297668,0.0,-0.0025000174840290666,0.0,-0.8666670322418213,-0.006666660308837866,0.0019458584720268,0.0
194.2349820137024,1.32695734500885,0.800000011920929,0.8100000023841858,0.0,-0.0030000209808349,0.0,-0.6999993324279785,-0.0099999904632568,0.0019458584720268,0.0
194.30212195714313,1.3259917497634888,0.800000011920929,0.8133333325386047,0.0,-0.0030000209808349,0.0,-0.733332633972168,-0.013333320617675733,0.0021511192123094334,0.0
194.3692619005839,1.3250261545181272,0.800000011920929,0.8166666626930237,0.0,-0.0030000209808349,0.0,-0.7666659355163574,-0.016666650772094664,0.0023563799525920665,0.0
194.43640184402463,1.324060559272766,0.800000011920929,0.8199999928474426,0.0,-0.0030000209808349,0.0,-0.7999992370605469,-0.0199999809265136,0.0025616406928747,0.0
194.5051147143046,1.3225675026575723,0.800000011920929,0.8233333230018616,0.0,-0.0030000209808349,0.0,-0.8333325386047363,-0.023333311080932565,0.0025616406928747,0.0
194.57382758458454,1.3210744460423787,0.800000011920929,0.8266666531562805,0.0,-0.0030000209808349,0.0,-0.8666658401489258,-0.026666641235351535,0.0025616406928747,0.0
194.6425404548645,1.319581389427185,0.800000011920929,0.8299999833106995,0.0,-0.0030000209808349,0.0,-0.8999991416931152,-0.0299999713897705,0.0025616406928747,0.0
194.69998979568481,1.3175827662150066,0.800000011920929,0.8299999833106995,0.0,-0.007500012715657499,0.0,-0.6999993324279785,-0.0299999713897705,0.0025616406928747,0.0
194.75743913650513,1.3155841430028279,0.800000011920929,0.8299999833106995,0.0,-0.0120000044504801,0.0,-0.4999995231628418,-0.0299999713897705,0.0025616406928747,0.0
194.81488847732544,1.3135855197906494,0.800000011920929,0.8299999833106995,0.0,-0.0164999961853027,0.0,-0.2999997138977051,-0.0299999713897705,0.0025616406928747,0.0
194.88275543848673,1.311085820198059,0.800000011920929,0.8366666634877523,0.0,-0.018999973932901967,0.0,-0.7666673262914021,-0.0366666515668233,0.0025616406928747,0.0
194.95062239964804,1.3085861206054688,0.800000011920929,0.8433333436648051,0.0,-0.02149995168050123,0.0,-1.2333349386850991,-0.0433333317438761,0.0025616406928747,0.0
195.01848936080933,1.3060864210128784,0.800000011920929,0.8500000238418579,0.0,-0.0239999294281005,0.0,-1.7000025510787964,-0.0500000119209289,0.0025616406928747,0.0
195.08266695340475,1.0378360152244568,0.800000011920929,0.8533333539962769,0.0,-0.026999950408935467,0.0,-1.5333348512649536,-0.05333334207534783,-0.2626801451357703,0.0
195.14684454600018,0.7695856094360352,0.800000011920929,0.8566666841506958,0.0,-0.02999997138977043,0.0,-1.3666671514511108,-0.05666667222976677,-0.5279219309644153,0.0
195.2110221385956,0.5013352036476135,0.800000011920929,0.8600000143051147,0.0,-0.0329999923706054,0.0,-1.199999451637268,-0.0600000023841857,-0.7931637167930603,0.0
195.27811932563785,0.7097210884094238,0.800000011920929,0.8600000143051147,0.0,-0.03649997711181633,0.0,-0.9999996423721313,-0.0600000023841857,-0.5812778522570927,0.0
195.34521651268005,0.9181069731712341,0.800000011920929,0.8600000143051147,0.0,-0.03999996185302727,0.0,-0.7999998331069946,-0.0600000023841857,-0.3693919877211252,0.0
195.4123136997223,1.1264928579330444,0.800000011920929,0.8600000143051147,0.0,-0.0434999465942382,0.0,-0.6000000238418579,-0.0600000023841857,-0.1575061231851577,0.0
195.47990051905313,1.1651212374369302,0.800000011920929,0.8666666746139526,0.0,-0.04749997456868483,0.0,-1.0666662454605103,-0.0666666626930236,-0.1148777306079864,0.0
195.547487338384,1.2037496169408162,0.800000011920929,0.8733333349227905,0.0,-0.051500002543131466,0.0,-1.5333324670791626,-0.07333332300186149,-0.0722493380308151,0.0
195.61507415771484,1.242377996444702,0.800000011920929,0.8799999952316284,0.0,-0.0555000305175781,0.0,-1.999998688697815,-0.0799999833106994,-0.0296209454536438,0.0
195.6824039618174,0.9807196855545042,0.800000011920929,0.8799999952316284,0.0,-0.0600000222524007,0.0,-1.5999990701675415,-0.0799999833106994,-0.286779244740804,0.0
195.74973376591996,0.7190613746643065,0.800000011920929,0.8799999952316284,0.0,-0.0645000139872233,0.0,-1.199999451637268,-0.0799999833106994,-0.5439375440279642,0.0
195.81706357002253,0.4574030637741089,0.800000011920929,0.8799999952316284,0.0,-0.0690000057220459,0.0,-0.7999998331069946,-0.0799999833106994,-0.8010958433151245,0.0
195.88327296574906,0.40115060408910114,0.800000011920929,0.8833333253860474,0.0,-0.07400000095367437,0.0,-1.0333329439163208,-0.08333331346511837,-0.8523483077685038,0.0
195.94948236147556,0.34489814440409344,0.800000011920929,0.8866666555404663,0.0,-0.07899999618530283,0.0,-1.266666054725647,-0.08666664361953733,-0.9036007722218832,0.0
196.0156917572021,0.2886456847190857,0.800000011920929,0.8899999856948853,0.0,-0.0839999914169313,0.0,-1.4999991655349731,-0.0899999737739563,-0.9548532366752625,0.0
196.08239157994583,0.538084864616394,0.800000011920929,0.896666665871938,0.0,-0.08949999014536547,0.0,-1.7666669686635335,-0.0966666539510091,-0.6999140679836273,0.0
196.14909140268955,0.7875240445137024,0.800000011920929,0.9033333460489908,0.0,-0.09499998887379964,0.0,-2.0333347717920938,-0.10333333412806191,-0.4449748992919922,0.0
196.2157912254333,1.0369632244110107,0.800000011920929,0.9100000262260436,0.0,-0.1004999876022338,0.0,-2.3000025749206543,-0.1100000143051147,-0.190035730600357,0.0
196.28248023986814,1.083253304163615,0.800000011920929,0.9066666762034098,0.0,-0.10549998283386224,0.0,-1.6666672627131143,-0.10666666428248084,-0.1387456320226192,0.0
196.34916925430295,1.129543383916219,0.800000011920929,0.9033333261807759,0.0,-0.11049997806549067,0.0,-1.0333319505055745,-0.10333331425984696,-0.0874555334448814,0.0
196.4158582687378,1.1758334636688232,0.800000011920929,0.8999999761581421,0.0,-0.1154999732971191,0.0,-0.3999966382980346,-0.0999999642372131,-0.0361654348671436,0.0
196.48310828208923,0.914917806784312,0.800000011920929,0.9033333261807759,0.0,-0.12099997202555333,0.0,-0.8333321412404378,-0.10333331425984696,-0.2915811066826184,0.0
196.55035829544065,0.6540021498998007,0.800000011920929,0.9066666762034098,0.0,-0.12649997075398756,0.0,-1.2666676441828408,-0.10666666428248084,-0.5469967784980933,0.0
196.6176083087921,0.3930864930152893,0.800000011920929,0.9100000262260436,0.0,-0.1319999694824218,0.0,-1.700003147125244,-0.1100000143051147,-0.8024124503135681,0.0
196.68514227867126,0.33668460448582965,0.800000011920929,0.9100000262260436,0.0,-0.137499968210856,0.0,-1.500002145767212,-0.1100000143051147,-0.8533143401145935,0.0
196.75267624855042,0.28028271595637005,0.800000011920929,0.9100000262260436,0.0,-0.14299996693929018,0.0,-1.3000011444091797,-0.1100000143051147,-0.904216229915619,0.0
196.8202102184296,0.2238808274269104,0.800000011920929,0.9100000262260436,0.0,-0.1484999656677244,0.0,-1.1000001430511477,-0.1100000143051147,-0.9551181197166444,0.0
196.8849739233653,0.4738905429840088,0.800000011920929,0.9066666762034098,0.0,-0.15349996089935286,0.0,-0.8666656414667767,-0.10666666428248084,-0.700108418862025,0.0
196.949737628301,0.7239002585411072,0.800000011920929,0.9033333261807759,0.0,-0.15849995613098133,0.0,-0.6333311398824057,-0.10333331425984696,-0.4450987180074055,0.0
197.0145013332367,0.9739099740982056,0.800000011920929,0.8999999761581421,0.0,-0.1634999513626098,0.0,-0.3999966382980346,-0.0999999642372131,-0.1900890171527862,0.0
197.08121172587076,1.0202142397562664,0.800000011920929,0.8999999761581421,0.0,-0.16849994659423823,0.0,-0.5999976396560669,-0.0999999642372131,-0.138784730186065,0.0
197.14792211850482,1.066518505414327,0.800000011920929,0.8999999761581421,0.0,-0.17349994182586667,0.0,-0.7999986410140991,-0.0999999642372131,-0.0874804432193438,0.0
197.2146325111389,1.1128227710723877,0.800000011920929,0.8999999761581421,0.0,-0.1784999370574951,0.0,-0.9999996423721312,-0.0999999642372131,-0.0361761562526226,0.0
197.28060094515482,0.8529099623362224,0.800000011920929,0.8999999761581421,0.0,-0.1829999287923177,0.0,-0.9999996423721312,-0.0999999642372131,-0.29158898939689,0.0
197.34656937917072,0.592997153600057,0.800000011920929,0.8999999761581421,0.0,-0.1874999205271403,0.0,-0.9999996423721312,-0.0999999642372131,-0.5470018225411574,0.0
197.41253781318665,0.3330843448638916,0.800000011920929,0.8999999761581421,0.0,-0.1919999122619629,0.0,-0.9999996423721312,-0.0999999642372131,-0.8024146556854248,0.0
197.48034326235452,0.2776830196380615,0.800000011920929,0.8999999761581421,0.0,-0.19649994373321533,0.0,-0.9999996423721312,-0.0999999642372131,-0.8533159494400024,0.0
197.54814871152243,0.2222816944122314,0.800000011920929,0.8999999761581421,0.0,-0.20099997520446775,0.0,-0.9999996423721312,-0.0999999642372131,-0.90421724319458,0.0
197.6159541606903,0.1668803691864013,0.800000011920929,0.8999999761581421,0.0,-0.2055000066757202,0.0,-0.9999996423721312,-0.0999999642372131,-0.9551185369491576,0.0
197.68294223149618,0.417890191078186,0.800000011920929,0.8933333158493042,0.0,-0.20949999491373697,0.0,-0.5333334207534789,-0.09333330392837519,-0.7001087268193562,0.0
197.74993030230203,0.6689000129699707,0.800000011920929,0.8866666555404663,0.0,-0.21349998315175372,0.0,-0.06666719913482655,-0.0866666436195373,-0.4450989166895548,0.0
197.8169183731079,0.9199098348617554,0.800000011920929,0.8799999952316284,0.0,-0.2174999713897705,0.0,0.3999990224838257,-0.0799999833106994,-0.1900891065597534,0.0
197.8848401705424,0.9677141507466634,0.800000011920929,0.8766666650772095,0.0,-0.22099995613098145,0.0,0.23333251476287842,-0.07666665315628046,-0.13878479599952695,0.0
197.95276196797684,1.0155184666315715,0.800000011920929,0.8733333349227905,0.0,-0.22449994087219236,0.0,0.06666600704193115,-0.07333332300186153,-0.08748048543930052,0.0
198.02068376541132,1.0633227825164795,0.800000011920929,0.8700000047683716,0.0,-0.2279999256134033,0.0,-0.1000005006790161,-0.0699999928474426,-0.0361761748790741,0.0
198.08893156051633,1.070644458134969,0.800000011920929,0.8666666746139526,0.0,-0.23099994659423825,0.0,-0.06666719913482666,-0.06666666269302363,-0.025854483867684998,0.0
