time,dcmotor,h_ref,h_meas,u_p,u_i,u_d,u_pd,error
285.3892924785614,2.6985042095184326,1.100000023841858,1.0700000524520874,0.2999997138977051,0.0,0.0,0.2999997138977051,0.0299999713897705
285.45551466941833,2.70000425974528,1.100000023841858,1.0700000524520874,0.2999997138977051,0.0015000502268471669,0.0,0.2999997138977051,0.0299999713897705
285.52173686027527,2.7015043099721274,1.100000023841858,1.0700000524520874,0.2999997138977051,0.0030001004536943337,0.0,0.2999997138977051,0.0299999713897705
285.5879590511322,2.7030043601989746,1.100000023841858,1.0700000524520874,0.2999997138977051,0.0045001506805415,0.0,0.2999997138977051,0.0299999713897705
285.6561411221822,2.4706711769104004,1.100000023841858,1.0733333826065063,0.2666664123535156,0.0055000782012936,-0.19999980926513672,0.0666666030883789,0.026666641235351535
285.72432319323224,2.238337993621826,1.100000023841858,1.0766667127609253,0.23333311080932617,0.006500005722045701,-0.39999961853027344,-0.16666650772094727,0.023333311080932565
285.7925052642822,2.006004810333252,1.100000023841858,1.0800000429153442,0.1999998092651367,0.0074999332427978,-0.5999994277954102,-0.3999996185302734,0.0199999809265136
285.86160771052045,2.2070046265920005,1.100000023841858,1.0800000429153442,0.1999998092651367,0.008499940236409468,-0.39999961853027344,-0.1999998092651367,0.0199999809265136
285.9307101567586,2.4080044428507485,1.100000023841858,1.0800000429153442,0.1999998092651367,0.009499947230021134,-0.19999980926513672,0.0,0.0199999809265136
285.9998126029968,2.609004259109497,1.100000023841858,1.0800000429153442,0.1999998092651367,0.0104999542236328,0.0,0.1999998092651367,0.0199999809265136
286.06872431437176,2.610004266103109,1.100000023841858,1.0800000429153442,0.1999998092651367,0.0114999612172446,0.0,0.1999998092651367,0.0199999809265136
286.13763602574664,2.6110042730967202,1.100000023841858,1.0800000429153442,0.1999998092651367,0.0124999682108564,0.0,0.1999998092651367,0.0199999809265136
286.2065477371216,2.612004280090332,1.100000023841858,1.0800000429153442,0.1999998092651367,0.0134999752044682,0.0,0.1999998092651367,0.0199999809265136
286.2742342154185,2.613004287083944,1.100000023841858,1.0800000429153442,0.1999998092651367,0.0144999821980797,0.0,0.1999998092651367,0.0199999809265136
286.34192069371545,2.614004294077555,1.100000023841858,1.0800000429153442,0.1999998092651367,0.0154999891916912,0.0,0.1999998092651367,0.0199999809265136
286.4096071720124,2.615004301071167,1.100000023841858,1.0800000429153442,0.1999998092651367,0.0164999961853027,0.0,0.1999998092651367,0.0199999809265136
286.4696063995362,2.616004308064779,1.100000023841858,1.0800000429153442,0.1999998092651367,0.0175000031789142,0.0,0.1999998092651367,0.0199999809265136
286.52960562705994,2.61700431505839,1.100000023841858,1.0800000429153442,0.1999998092651367,0.0185000101725257,0.0,0.1999998092651367,0.0199999809265136
286.58960485458374,2.618004322052002,1.100000023841858,1.0800000429153442,0.1999998092651367,0.0195000171661372,0.0,0.1999998092651367,0.0199999809265136
286.6558916568756,2.6190043290456138,1.100000023841858,1.0800000429153442,0.1999998092651367,0.020500024159749,0.0,0.1999998092651367,0.0199999809265136
286.7221784591674,2.620004336039225,1.100000023841858,1.0800000429153442,0.1999998092651367,0.0215000311533608,0.0,0.1999998092651367,0.0199999809265136
286.7884652614593,2.621004343032837,1.100000023841858,1.0800000429153442,0.1999998092651367,0.0225000381469726,0.0,0.1999998092651367,0.0199999809265136
286.8555328845977,2.6220043500264487,1.100000023841858,1.0800000429153442,0.1999998092651367,0.0225000381469726,0.0,0.1999998092651367,0.0199999809265136
286.9226005077362,2.62300435702006,1.100000023841858,1.0800000429153442,0.1999998092651367,0.0225000381469726,0.0,0.1999998092651367,0.0199999809265136
286.98966813087463,2.624004364013672,1.100000023841858,1.0800000429153442,0.1999998092651367,0.0225000381469726,0.0,0.1999998092651367,0.0199999809265136
287.05769515037537,2.6250043710072837,1.100000023841858,1.0800000429153442,0.1999998092651367,0.0245000521341959,0.0,0.1999998092651367,0.0199999809265136
287.1257221698761,2.626004378000895,1.100000023841858,1.0800000429153442,0.1999998092651367,0.0265000661214192,0.0,0.1999998092651367,0.0199999809265136
287.19374918937683,2.627004384994507,1.100000023841858,1.0800000429153442,0.1999998092651367,0.0285000801086425,0.0,0.1999998092651367,0.0199999809265136
287.25808509190875,2.6280043919881186,1.100000023841858,1.0800000429153442,0.1999998092651367,0.0285000801086425,0.0,0.1999998092651367,0.0199999809265136
287.32242099444073,2.62900439898173,1.100000023841858,1.0800000429153442,0.1999998092651367,0.0285000801086425,0.0,0.1999998092651367,0.0199999809265136
287.38675689697266,2.630004405975342,1.100000023841858,1.0800000429153442,0.1999998092651367,0.0285000801086425,0.0,0.1999998092651367,0.0199999809265136
287.4540640513102,2.6310044129689536,1.100000023841858,1.0800000429153442,0.1999998092651367,0.03050009409586583,0.0,0.1999998092651367,0.0199999809265136
287.52137120564777,2.632004419962565,1.100000023841858,1.0800000429153442,0.1999998092651367,0.03250010808308917,0.0,0.1999998092651367,0.0199999809265136
287.5886783599853,2.6330044269561768,1.100000023841858,1.0800000429153442,0.1999998092651367,0.0345001220703125,0.0,0.1999998092651367,0.0199999809265136
287.6546854972839,2.8678375085194907,1.100000023841858,1.0766667127609253,0.23333311080932614,0.0360000928243001,0.19999980926513672,0.4333329200744629,0.023333311080932565
287.7206926345825,3.102670590082804,1.100000023841858,1.0733333826065063,0.2666664123535156,0.0375000635782877,0.39999961853027344,0.6666660308837891,0.026666641235351535
287.7866997718811,3.337503671646118,1.100000023841858,1.0700000524520874,0.2999997138977051,0.0390000343322753,0.5999994277954102,0.8999991416931152,0.0299999713897705
287.85336621602374,3.1390038331349692,1.100000023841858,1.0700000524520874,0.2999997138977051,0.04050000508626293,0.39999961853027344,0.6999993324279785,0.0299999713897705
287.92003266016644,2.94050399462382,1.100000023841858,1.0700000524520874,0.2999997138977051,0.041999975840250565,0.19999980926513672,0.4999995231628418,0.0299999713897705
287.9866991043091,2.742004156112671,1.100000023841858,1.0700000524520874,0.2999997138977051,0.0434999465942382,0.0,0.2999997138977051,0.0299999713897705
288.05463186899823,2.743504206339518,1.100000023841858,1.0700000524520874,0.2999997138977051,0.04499999682108553,0.0,0.2999997138977051,0.0299999713897705
288.1225646336873,2.7450042565663657,1.100000023841858,1.0700000524520874,0.2999997138977051,0.04650004704793286,0.0,0.2999997138977051,0.0299999713897705
288.19049739837646,2.746504306793213,1.100000023841858,1.0700000524520874,0.2999997138977051,0.0480000972747802,0.0,0.2999997138977051,0.0299999713897705
288.2570156256358,6.342160295557093,1.4333333174387615,1.0666666825612385,3.666666348775227,0.1000000635782877,5.844444416187428,6.237036810980903,0.3666666348775227
288.3235338528951,9.937816284320974,1.766666611035665,1.0633333126703899,7.033332983652749,0.1520000298817952,11.688888832374856,12.1740739080641,0.7033332983652749
288.3900520801544,13.533472273084852,2.0999999046325684,1.059999942779541,10.399999618530272,0.2039999961853027,17.533333248562283,18.111111005147297,1.0399999618530271
288.4574867089589,12.414139005872938,2.0999999046325684,1.059999942779541,10.399999618530272,0.2559999624888102,11.688888832374854,15.540740542941622,1.0399999618530271
288.5249213377635,11.294805738661024,2.0999999046325684,1.059999942779541,10.399999618530272,0.3079999287923177,5.844444416187427,12.970370080735947,1.0399999618530271
288.592355966568,10.17547247144911,2.0999999046325684,1.059999942779541,10.399999618530272,0.3599998950958252,0.0,10.399999618530272,1.0399999618530271
288.6570020516713,10.165370464324951,2.0999999046325684,1.0633333126703899,10.366665840148924,0.41149989763895684,-0.20000219345092773,10.166663646697996,1.0366665919621785
288.7216481367747,10.15526845720079,2.0999999046325684,1.0666666825612385,10.333332061767578,0.46299990018208853,-0.40000438690185547,9.933327674865723,1.0333332220713296
288.78629422187805,10.145166450076632,2.0999999046325684,1.0700000524520874,10.29999828338623,0.5144999027252202,-0.6000065803527832,9.699991703033447,1.029999852180481
288.8531521956126,10.133157341568557,2.0999999046325684,1.0766667127609253,10.233331680297852,0.5649998982747398,-0.8000040054321289,9.433327674865723,1.023333191871643
288.9200101693471,10.121148233060483,2.0999999046325684,1.0833333730697632,10.166665077209473,0.6154998938242596,-1.0000014305114746,9.166663646697998,1.0166665315628052
288.98686814308167,10.109139124552408,2.0999999046325684,1.090000033378601,10.099998474121094,0.6659998893737793,-1.1999988555908203,8.899999618530273,1.0099998712539673
289.0573185284932,10.095194692964906,2.0999999046325684,1.096666693687439,9.999998728434246,0.7149999141693115,-1.399998664855957,8.600000063578287,1.0033332109451294
289.12776891390484,10.081250261377406,2.0999999046325684,1.1033333539962769,9.899998982747396,0.7639999389648438,-1.5999984741210938,8.300000508626303,0.9966665506362915
289.1982192993164,10.067305829789904,2.0999999046325684,1.1100000143051147,9.799999237060549,0.812999963760376,-1.7999982833862305,8.000000953674316,0.9899998903274536
289.2632137139638,10.051398436228434,2.0999999046325684,1.1266666650772095,9.666666030883789,0.8599999745686849,-1.9999980926513672,7.666667938232422,0.9733332395553589
289.32820812861127,10.035491042666965,2.0999999046325684,1.1433333158493042,9.533332824707031,0.9069999853769939,-2.199997901916504,7.333334922790527,0.9566665887832642
289.39320254325867,10.019583649105495,2.0999999046325684,1.159999966621399,9.399999618530272,0.9539999961853028,-2.3999977111816406,7.000001907348633,0.9399999380111694
289.45828795433044,9.808388674700701,2.0999999046325684,1.1766666571299236,9.233332633972166,0.9984999497731527,-2.5999999046325684,6.6333327293396,0.9233332475026449
289.5233733654022,9.597193700295906,2.0999999046325684,1.1933333476384482,9.066665649414062,1.0429999033610025,-2.800002098083496,6.266663551330566,0.9066665569941202
289.588458776474,9.385998725891112,2.0999999046325684,1.2100000381469729,8.899998664855957,1.0874998569488523,-3.000004291534424,5.899994373321533,0.8899998664855957
289.6609026590983,8.793668429056803,2.0999999046325684,1.2266666889190676,8.666665395100912,1.128499905268351,-3.4000015258789062,5.266663869222005,0.873333215713501
289.7333465417226,8.201338132222492,2.0999999046325684,1.243333339691162,8.433332125345865,1.1694999535878499,-3.7999987602233887,4.6333333651224775,0.8566665649414062
289.8057904243469,7.609007835388184,2.0999999046325684,1.2599999904632568,8.19999885559082,1.2105000019073486,-4.199995994567871,4.000002861022949,0.8399999141693115
289.8705973625183,7.413171927134196,2.0999999046325684,1.2900000015894573,7.966665585835774,1.2479999860127766,-4.199998378753662,3.766667207082113,0.8099999030431112
289.9354043006897,7.217336018880208,2.0999999046325684,1.3200000127156575,7.7333323160807295,1.2854999701182044,-4.200000762939453,3.533331553141276,0.7799998919169108
290.0002112388611,7.021500110626221,2.0999999046325684,1.350000023841858,7.499999046325684,1.3229999542236324,-4.200003147125244,3.2999958992004395,0.7499998807907104
290.0701324939728,6.3545002937316895,2.0999999046325684,1.3633333444595337,7.499999046325684,1.3229999542236324,-4.200003147125244,3.2999958992004395,0.7366665601730347
290.1400537490845,5.687500476837158,2.0999999046325684,1.3766666650772095,7.499999046325684,1.3229999542236324,-4.200003147125244,3.2999958992004395,0.7233332395553589
290.20997500419617,5.020500659942627,2.0999999046325684,1.3899999856948853,7.499999046325684,1.3229999542236324,-4.200003147125244,3.2999958992004395,0.7099999189376831
290.2761528491974,4.515170256296794,2.0999999046325684,1.4366666475931804,6.866665840148926,1.383999903996785,-4.800000190734863,2.0666656494140625,0.6633332570393881
