time,dcmotor,h_ref,h_meas,pid_p,pid_i,pid_d,pid_pd,error,snn_pd,snn_i
52.40812134742737,1.1403716802597046,1.100000023841858,1.0800000429153442,0.0,0.0,0.0,0.199999809265136,0.0199999809265136,-0.8231291770935059,0.0
52.47073483467102,1.359236478805542,1.100000023841858,1.09333336353302,0.0,-0.0010000069936115666,0.0,-0.7333326339721684,0.006666660308837866,-0.6032643665870031,0.0
52.53334832191467,1.5781012773513794,1.100000023841858,1.1066666841506958,0.0,-0.0020000139872231332,0.0,-1.6666650772094727,-0.006666660308837866,-0.3833995560805003,0.0
52.595961809158325,1.7969660758972168,1.100000023841858,1.1200000047683716,0.0,-0.0030000209808347,0.0,-2.5999975204467773,-0.0199999809265136,-0.1635347455739975,0.0
52.66793990135193,1.572446346282959,1.100000023841858,1.1233333349227905,0.0,-0.0055000384648639,0.0,-2.0333313941955566,-0.023333311080932565,-0.38555444280306495,0.0
52.73991799354553,1.3479266166687012,1.100000023841858,1.1266666650772095,0.0,-0.0080000559488931,0.0,-1.466665267944336,-0.026666641235351535,-0.6075741400321324,0.0
52.811896085739136,1.1234068870544434,1.100000023841858,1.1299999952316284,0.0,-0.0105000734329223,0.0,-0.8999991416931152,-0.0299999713897705,-0.8295938372612,0.0
52.87478892008464,1.0762426654497783,1.100000023841858,1.1366666555404663,0.0,-0.014000058174133167,0.0,-1.1666655540466309,-0.03666663169860837,-0.873258093992869,0.0
52.93768175443014,1.029078443845113,1.100000023841858,1.1433333158493042,0.0,-0.017500042915344034,0.0,-1.4333319664001465,-0.043333292007446234,-0.9169223507245381,0.0
53.00057458877564,0.981914222240448,1.100000023841858,1.149999976158142,0.0,-0.0210000276565549,0.0,-1.699998378753662,-0.0499999523162841,-0.9605866074562072,0.0
53.069071054458625,1.2333800395329793,1.100000023841858,1.159999966621399,0.0,-0.026000022888183403,0.0,-1.9999980926513672,-0.05999994277954094,-0.7041208048661549,0.0
53.1375675201416,1.4848458568255105,1.100000023841858,1.1699999570846558,0.0,-0.0310000181198119,0.0,-2.2999978065490723,-0.06999993324279777,-0.44765500227610266,0.0
53.206063985824585,1.736311674118042,1.100000023841858,1.1799999475479126,0.0,-0.0360000133514404,0.0,-2.5999975204467773,-0.0799999237060546,-0.1911891996860504,0.0
53.275621016820274,1.5161743958791096,1.100000023841858,1.1933333079020183,0.0,-0.04200001557668053,0.0,-2.9333333174387612,-0.09333328406016024,-0.4053264856338501,0.0
53.345178047815956,1.2960371176401775,1.100000023841858,1.2066666682561238,0.0,-0.04800001780192067,0.0,-3.266669114430745,-0.10666664441426586,-0.6194637715816498,0.0
53.414735078811646,1.0758998394012451,1.100000023841858,1.2200000286102295,0.0,-0.0540000200271608,0.0,-3.600004911422729,-0.1200000047683715,-0.8336010575294495,0.0
53.48670252164205,0.7600375016530354,1.100000023841858,1.2233333587646484,0.0,-0.061000029246012534,0.0,-3.0333364009857173,-0.12333333492279046,-1.1424633661905925,0.0
53.55866996447245,0.4441751639048258,1.100000023841858,1.2266666889190674,0.0,-0.06800003846486427,0.0,-2.466667890548706,-0.12666666507720942,-1.4513256748517356,0.0
53.630637407302856,0.1283128261566162,1.100000023841858,1.2300000190734863,0.0,-0.075000047683716,0.0,-1.8999993801116943,-0.1299999952316284,-1.7601879835128784,0.0
53.70796728134155,0.5896896521250408,1.100000023841858,1.2366666793823242,0.0,-0.075000047683716,0.0,-2.16666579246521,-0.13666665554046628,-1.7601879835128784,0.0
53.785297155380256,1.0510664780934653,1.100000023841858,1.243333339691162,0.0,-0.075000047683716,0.0,-2.4333322048187256,-0.1433333158493042,-1.7601879835128784,0.0
53.86262702941895,1.5124433040618896,1.100000023841858,1.25,0.0,-0.075000047683716,0.0,-2.699998617172241,-0.1499999761581421,-1.7601879835128784,0.0
53.91796771685283,1.0688570340474446,1.100000023841858,1.256666660308838,0.0,-0.075000047683716,0.0,-2.76666522026062,-0.15666663646697995,-1.7601879835128784,0.0
53.973308404286705,0.6252707640329996,1.100000023841858,1.2633333206176758,0.0,-0.075000047683716,0.0,-2.833331823348999,-0.16333329677581784,-1.7601879835128784,0.0
54.02864909172058,0.1816844940185547,1.100000023841858,1.2699999809265137,0.0,-0.075000047683716,0.0,-2.899998426437378,-0.1699999570846557,-1.7601879835128784,0.0
54.08446033795675,0.08445127805074056,1.100000023841858,1.2766666412353516,0.0,-0.10200003782908133,0.0,-2.966665029525757,-0.1766666173934936,-1.8126306533813477,0.0
54.14027158419291,-0.012781937917073577,1.100000023841858,1.2833333015441892,0.0,-0.12900002797444668,0.0,-3.0333316326141353,-0.18333327770233152,-1.8650733232498167,0.0
54.19608283042908,-0.1100151538848877,1.100000023841858,1.2899999618530271,0.0,-0.156000018119812,0.0,-3.099998235702514,-0.1899999380111694,-1.917515993118286,0.0
54.26296305656433,0.12501911322275797,1.100000023841858,1.296666622161865,0.0,-0.16650001207987467,0.0,-3.1666648387908936,-0.1966665983200073,-1.6719817320505777,0.0
54.329843282699585,0.3600533803304036,1.100000023841858,1.3033332824707031,0.0,-0.17700000603993735,0.0,-3.2333314418792725,-0.20333325862884521,-1.4264474709828694,0.0
54.39672350883484,0.5950876474380493,1.100000023841858,1.309999942779541,0.0,-0.1875,0.0,-3.299998044967652,-0.2099999189376831,-1.1809132099151611,0.0
54.463144858678184,0.37068605422973633,1.100000023841858,1.309999942779541,0.0,-0.19849999745686847,0.0,-2.8999984264373784,-0.2099999189376831,-1.3943148056666055,0.0
54.52956620852152,0.14628446102142334,1.100000023841858,1.309999942779541,0.0,-0.20949999491373694,0.0,-2.4999988079071045,-0.2099999189376831,-1.60771640141805,0.0
54.59598755836487,-0.0781171321868896,1.100000023841858,1.309999942779541,0.0,-0.2204999923706054,0.0,-2.099999189376831,-0.2099999189376831,-1.8211179971694944,0.0
54.663788080215454,0.13074910640716558,1.100000023841858,1.3133333126703899,0.0,-0.2314999898274739,0.0,-2.3333350817362466,-0.2133332888285319,-1.6012517611185708,0.0
54.73158860206605,0.33961534500122076,1.100000023841858,1.3166666825612385,0.0,-0.24249998728434238,0.0,-2.5666709740956626,-0.2166666587193807,-1.3813855250676472,0.0
54.79938912391663,0.5484815835952759,1.100000023841858,1.3200000524520874,0.0,-0.2534999847412109,0.0,-2.800006866455078,-0.2200000286102295,-1.1615192890167236,0.0
54.884258667627975,0.5816996097564697,1.100000023841858,1.3233333826065063,0.0,-0.2649999856948852,0.0,-2.8333377838134766,-0.22333335876464844,-1.1615192890167236,0.0
54.96912821133932,0.6149176359176636,1.100000023841858,1.3266667127609253,0.0,-0.27649998664855957,0.0,-2.8666687011718746,-0.22666668891906736,-1.1615192890167236,0.0
55.05399775505066,0.6481356620788574,1.100000023841858,1.3300000429153442,0.0,-0.2879999876022339,0.0,-2.899999618530273,-0.2300000190734863,-1.1615192890167236,0.0
55.104952573776245,0.38236455122629803,1.100000023841858,1.3266667127609253,0.0,-0.29899998505910236,0.0,-2.46666669845581,-0.22666668891906736,-1.1615192890167236,0.0
55.15590739250183,0.11659344037373864,1.100000023841858,1.3233333826065063,0.0,-0.30999998251597083,0.0,-2.0333337783813477,-0.22333335876464844,-1.1615192890167236,0.0
55.20686221122742,-0.1491776704788208,1.100000023841858,1.3200000524520874,0.0,-0.3209999799728393,0.0,-1.6000008583068848,-0.2200000286102295,-1.1615192890167236,0.0
55.269209464391075,-1.5710087617238362,0.9000000158945719,1.3200000524520874,0.0,-0.36199998855590815,0.0,-6.6074080158163,-0.4200000365575155,-2.7524034182230634,0.0
55.331556717554726,-2.9928398529688516,0.7000000079472859,1.3200000524520874,0.0,-0.40299999713897705,0.0,-11.614815173325715,-0.6200000445048015,-4.343287547429403,0.0
55.393903970718384,-4.414670944213867,0.5,1.3200000524520874,0.0,-0.4440000057220459,0.0,-16.62222233083513,-0.8200000524520874,-5.934171676635742,0.0
55.46137269337972,-4.730099042256673,0.5,1.3200000524520874,0.0,-0.48450001080830885,0.0,-13.81481506206371,-0.8200000524520874,-6.209099769592285,0.0
55.528841416041054,-5.0455271402994795,0.5,1.3200000524520874,0.0,-0.5250000158945718,0.0,-11.007407793292291,-0.8200000524520874,-6.484027862548828,0.0
55.59631013870239,-5.360955238342285,0.5,1.3200000524520874,0.0,-0.5655000209808347,0.0,-8.200000524520874,-0.8200000524520874,-6.758955955505371,0.0
55.66339691480001,-5.721925735473633,0.5,1.3166666825612385,0.0,-0.6050000190734862,0.0,-7.966664632161458,-0.8166666825612386,-7.080426534016927,0.0
55.73048369089762,-6.0828962326049805,0.5,1.3133333126703899,0.0,-0.6445000171661376,0.0,-7.733328739802043,-0.8133333126703898,-7.401897112528483,0.0
55.79757046699524,-6.443866729736328,0.5,1.309999942779541,0.0,-0.6840000152587891,0.0,-7.499992847442627,-0.809999942779541,-7.723367691040039,0.0
55.86423428853353,-6.2802886962890625,0.5,1.2999999523162842,0.0,-0.7220000028610231,0.0,-6.999995708465576,-0.7999999523162842,-7.52178970972697,0.0
55.930898110071816,-6.116710662841797,0.5,1.2899999618530273,0.0,-0.759999990463257,0.0,-6.499998569488525,-0.7899999618530273,-7.320211728413899,0.0
55.99756193161011,-5.953132629394531,0.5,1.2799999713897705,0.0,-0.797999978065491,0.0,-6.000001430511475,-0.7799999713897705,-7.11863374710083,0.0
56.074641704559326,-5.421820322672526,0.5,1.2633333206176758,0.0,-0.8339999914169313,0.0,-5.433335304260254,-0.7633333206176758,-6.551321347554524,0.0
56.15172147750854,-4.8905080159505205,0.5,1.246666669845581,0.0,-0.8700000047683717,0.0,-4.866669178009033,-0.746666669845581,-5.98400894800822,0.0
56.22880125045776,-4.359195709228516,0.5,1.2300000190734863,0.0,-0.906000018119812,0.0,-4.3000030517578125,-0.7300000190734863,-5.416696548461914,0.0
56.28499221801757,-4.80563497543335,0.5,1.2099999984105427,0.0,-0.9395000139872233,0.0,-3.9000006516774497,-0.7099999984105428,-5.829635779062907,0.0
56.34118318557739,-5.252074241638184,0.5,1.1899999777475994,0.0,-0.9730000098546346,0.0,-3.499998251597087,-0.6899999777475992,-6.242575009663899,0.0
56.39737415313721,-5.698513507843018,0.5,1.1699999570846558,0.0,-1.006500005722046,0.0,-3.099995851516724,-0.6699999570846558,-6.655514240264893,0.0
56.46426320075989,-4.752826531728108,0.5,1.1633332967758179,0.0,-1.0370000004768372,0.0,-3.833330869674683,-0.6633332967758179,-5.679327328999838,0.0
56.53115224838257,-3.8071395556132,0.5,1.15666663646698,0.0,-1.0674999952316284,0.0,-4.566665887832642,-0.65666663646698,-4.703140417734782,0.0
56.59804129600525,-2.861452579498291,0.5,1.149999976158142,0.0,-1.0979999899864197,0.0,-5.300000905990601,-0.6499999761581421,-3.726953506469727,0.0
56.66599551836649,-2.168978452682495,0.5,1.1199999650319417,0.0,-1.125,0.0,-3.5999997456868487,-0.6199999650319418,-3.0074793497721357,0.0
56.733949740727745,-1.4765043258666992,0.5,1.0899999539057414,0.0,-1.1520000100135803,0.0,-1.8999985853830972,-0.5899999539057413,-2.2880051930745444,0.0
56.80190396308899,-0.7840301990509033,0.5,1.059999942779541,0.0,-1.1790000200271606,0.0,-0.1999974250793457,-0.559999942779541,-1.5685310363769531,0.0
56.87110718091329,-0.12962114810943615,0.5,1.0333333015441895,0.0,-1.2020000020662944,0.0,-0.1333332061767578,-0.5333333015441895,-0.8911219934622446,0.0
56.94031039873759,0.524787902832031,0.5,1.006666660308838,0.0,-1.224999984105428,0.0,-0.06666898727416992,-0.5066666603088379,-0.21371295054753614,0.0
57.00951361656189,1.1791969537734983,0.5,0.9800000190734864,0.0,-1.2479999661445618,0.0,-4.76837158203125e-06,-0.4800000190734863,0.4636960923671722,0.0
57.0889356136322,0.7654868960380552,0.5,0.953333338101705,0.0,-1.2674999634424846,0.0,0.26666442553202313,-0.4533333381017049,0.06948602199554438,0.0
57.168357610702515,0.3517768383026122,0.5,0.9266666571299236,0.0,-1.2869999607404072,0.0,0.5333336194356283,-0.42666665712992347,-0.32472404837608343,0.0
57.24777960777283,-0.0619332194328308,0.5,0.8999999761581421,0.0,-1.30649995803833,0.0,0.8000028133392334,-0.3999999761581421,-0.7189341187477112,0.0
57.30398726463318,0.3737523953119913,0.5,0.8999999761581421,0.0,-1.321999967098236,0.0,-0.7999980449676514,-0.3999999761581421,-0.26774847507476807,0.0
57.36019492149353,0.8094380100568134,0.5,0.8999999761581421,0.0,-1.337499976158142,0.0,-2.399998903274536,-0.3999999761581421,0.18343716859817505,0.0
57.41640257835388,1.2451236248016355,0.5,0.8999999761581421,0.0,-1.352999985218048,0.0,-3.999999761581421,-0.3999999761581421,0.6346228122711182,0.0
57.47997013727824,1.853164990743001,0.5,0.8499999841054281,0.0,-1.3644999861717224,0.0,-0.500000317891439,-0.34999998410542804,1.254164139429728,0.0
57.5435376962026,2.4612063566843667,0.5,0.799999992052714,0.0,-1.3759999871253967,0.0,2.999999125798543,-0.29999999205271405,1.873705466588338,0.0
57.60710525512695,3.0692477226257324,0.5,0.75,0.0,-1.387499988079071,0.0,6.499998569488525,-0.25,2.493246793746948,0.0
