time,dcmotor,h_ref,h_meas,pid_p,pid_i,pid_d,pid_pd,error,snn_pd,snn_i
391.661815404892,1.6841741800308228,0.5,0.4199999868869781,0.0,0.0,0.0,0.800000131130218,0.0800000131130218,1.5835354328155518,0.0
391.661819934845,1.6456127166748047,0.5,0.4199999868869781,0.0,0.0,0.0,0.8000001311302182,0.0800000131130218,1.5835354328155518,0.0
391.661824464798,1.6070512533187866,0.5,0.4199999868869781,0.0,0.0,0.0,0.8000001311302183,0.0800000131130218,1.5835354328155518,0.0
391.661828994751,1.5684897899627686,0.5,0.4199999868869781,0.0,0.0,0.0,0.8000001311302185,0.0800000131130218,1.5835354328155518,0.0
391.66269930203754,2.088504950205485,0.5,0.4199999868869781,0.0,0.0,0.0,0.8000001311302185,0.0800000131130218,1.5835354328155518,0.0
391.66356960932416,2.608520110448201,0.5,0.4199999868869781,0.0,0.0,0.0,0.8000001311302185,0.0800000131130218,1.5835354328155518,0.0
391.6644399166107,3.128535270690918,0.5,0.4199999868869781,0.0,0.0,0.0,0.8000001311302185,0.0800000131130218,1.5835354328155518,0.0
391.71126794815063,2.7115739981333413,0.5,0.4199999868869781,0.0,0.004000027974446533,0.0,0.8000001311302185,0.0800000131130218,1.162574162085851,0.0
391.75809597969055,2.294612725575765,0.5,0.4199999868869781,0.0,0.008000055948893066,0.0,0.8000001311302185,0.0800000131130218,0.7416128913561503,0.0
391.80492401123047,1.8776514530181885,0.5,0.4199999868869781,0.0,0.0120000839233396,0.0,0.8000001311302185,0.0800000131130218,0.3206516206264496,0.0
391.8747986952464,1.7974600791931152,0.5,0.41666665673255915,0.0,0.016500075658162267,0.0,1.0333332419395447,0.08333334326744073,0.23596025506655371,0.0
391.94467337926227,1.717268705368042,0.5,0.41333332657814026,0.0,0.021000067392984934,0.0,1.2666663527488708,0.08666667342185967,0.15126888950665784,0.0
392.0145480632782,1.6370773315429688,0.5,0.4099999964237213,0.0,0.0255000591278076,0.0,1.499999463558197,0.0900000035762786,0.066577523946762,0.0
