time,dcmotor,h_ref,h_meas,pid_p,pid_i,pid_d,pid_pd,error,snn_pd,snn_i
499.21698784828186,0.2558168172836303,0.8999999761581421,1.0299999713897705,0.0,0.0,0.0,-1.299999952316284,-0.1299999952316284,-1.7601858377456665,0.0
499.28212396303815,0.7181930939356486,0.8999999761581421,1.0333333015441895,0.0,-0.006999969482421867,0.0,-1.5333330631256101,-0.13333332538604734,-1.2908095916112263,0.0
499.3472600777944,1.1805693705876668,0.8999999761581421,1.0366666316986082,0.0,-0.013999938964843734,0.0,-1.7666661739349365,-0.13666665554046625,-0.8214333454767863,0.0
499.41239619255066,1.642945647239685,0.8999999761581421,1.0399999618530271,0.0,-0.0209999084472656,0.0,-1.9999992847442627,-0.1399999856948852,-0.3520570993423462,0.0
499.48051778475445,1.464142918586731,0.8999999761581421,1.043333292007446,0.0,-0.028499881426493366,0.0,-2.033332586288452,-0.14333331584930417,-0.5233598550160726,0.0
499.5486393769582,1.2853401899337769,0.8999999761581421,1.0466666221618652,0.0,-0.035999854405721135,0.0,-2.0666658878326416,-0.14666664600372312,-0.6946626106897991,0.0
499.616760969162,1.1065374612808228,0.8999999761581421,1.0499999523162842,0.0,-0.0434998273849489,0.0,-2.099999189376831,-0.1499999761581421,-0.8659653663635254,0.0
499.68428802490234,1.065057893594106,0.8999999761581421,1.0499999523162842,0.0,-0.0509998401006063,0.0,-1.8999993801116943,-0.1499999761581421,-0.8999449213345845,0.0
499.75181508064276,1.0235783259073894,0.8999999761581421,1.0499999523162842,0.0,-0.058499852816263694,0.0,-1.6999995708465576,-0.1499999761581421,-0.9339244763056437,0.0
499.8193421363831,0.9820987582206726,0.8999999761581421,1.0499999523162842,0.0,-0.0659998655319211,0.0,-1.499999761581421,-0.1499999761581421,-0.9679040312767028,0.0
499.88637868563336,1.2330129543940227,0.8999999761581421,1.0499999523162842,0.0,-0.07349987824757873,0.0,-1.499999761581421,-0.1499999761581421,-0.7094898074865341,0.0
499.95341523488366,1.4839271505673728,0.8999999761581421,1.0499999523162842,0.0,-0.08099989096323637,0.0,-1.499999761581421,-0.1499999761581421,-0.45107558369636536,0.0
500.0204517841339,1.7348413467407229,0.8999999761581421,1.0499999523162842,0.0,-0.088499903678894,0.0,-1.499999761581421,-0.1499999761581421,-0.1926613599061966,0.0
500.0861837863922,1.5140960613886516,0.8999999761581421,1.0466666221618652,0.0,-0.09549991289774556,0.0,-1.2666666507720947,-0.14666664600372312,-0.40640665094057715,0.0
500.1519157886505,1.2933507760365806,0.8999999761581421,1.043333292007446,0.0,-0.10249992211659714,0.0,-1.0333335399627686,-0.14333331584930417,-0.6201519419749577,0.0
500.2176477909088,1.0726054906845093,0.8999999761581421,1.0399999618530271,0.0,-0.1094999313354487,0.0,-0.8000004291534424,-0.1399999856948852,-0.8338972330093384,0.0
500.28494755427045,1.0230871438980103,0.8999999761581421,1.0399999618530271,0.0,-0.11649990081787073,0.0,-1.000000238418579,-0.1399999856948852,-0.8764156103134155,0.0
500.352247317632,0.9735687971115112,0.8999999761581421,1.0399999618530271,0.0,-0.12349987030029276,0.0,-1.2000000476837156,-0.1399999856948852,-0.9189339876174927,0.0
500.41954708099365,0.9240504503250122,0.8999999761581421,1.0399999618530271,0.0,-0.1304998397827148,0.0,-1.3999998569488523,-0.1399999856948852,-0.9614523649215698,0.0
500.48722020785016,1.1742467880249023,0.8999999761581421,1.0366666316986082,0.0,-0.1369998455047607,0.0,-1.1666667461395261,-0.13666665554046625,-0.704756036400795,0.0
500.5548933347066,1.4244431257247925,0.8999999761581421,1.0333333015441895,0.0,-0.1434998512268066,0.0,-0.9333336353302002,-0.13333332538604734,-0.44805970788002014,0.0
500.6225664615631,1.6746394634246826,0.8999999761581421,1.0299999713897705,0.0,-0.1499998569488525,0.0,-0.700000524520874,-0.1299999952316284,-0.1913633793592453,0.0
500.6918225288391,1.4545485575993855,0.8999999761581421,1.0299999713897705,0.0,-0.15599985917409265,0.0,-0.9000003337860107,-0.1299999952316284,-0.4054542680581411,0.0
500.7610785961151,1.2344576517740886,0.8999999761581421,1.0299999713897705,0.0,-0.16199986139933276,0.0,-1.1000001430511475,-0.1299999952316284,-0.6195451567570369,0.0
500.8303346633911,1.0143667459487915,0.8999999761581421,1.0299999713897705,0.0,-0.1679998636245729,0.0,-1.2999999523162842,-0.1299999952316284,-0.8336360454559326,0.0
500.8921043078105,0.9662788112958273,0.8999999761581421,1.0233333110809326,0.0,-0.17349986235300716,0.0,-0.8333337306976318,-0.1233333349227905,-0.8762239813804626,0.0
500.95387395222986,0.9181908766428629,0.8999999761581421,1.0166666507720947,0.0,-0.17899986108144145,0.0,-0.3666675090789795,-0.1166666746139526,-0.9188119173049928,0.0
