time,dcmotor,h_ref,h_meas,pid_p,pid_i,pid_d,pid_pd,error,snn_pd,snn_i
104.60943460464478,2.548600435256958,0.8999999761581421,0.7400000095367432,0.0,0.0,0.0,1.599999666213989,0.1599999666213989,0.8100999593734741,0.0
104.68151744206746,2.34108297030131,0.8999999761581421,0.7433333396911621,0.0,0.007500012715657399,0.0,1.3666665554046629,0.15666663646697995,0.595082476735115,0.0
104.75360027949016,2.133565505345662,0.8999999761581421,0.746666669845581,0.0,0.015000025431314798,0.0,1.133333444595337,0.15333330631256104,0.380064994096756,0.0
104.82568311691284,1.9260480403900144,0.8999999761581421,0.75,0.0,0.0225000381469722,0.0,0.9000003337860107,0.1499999761581421,0.1650475114583969,0.0
104.89114665985107,1.88264791170756,0.8999999761581421,0.75,0.0,0.030000011126199964,0.0,1.1000001430511475,0.1499999761581421,0.1141474073131879,0.0
104.9566102027893,1.8392477830251057,0.8999999761581421,0.75,0.0,0.03749998410542773,0.0,1.2999999523162842,0.1499999761581421,0.0632473031679789,0.0
105.02207374572754,1.7958476543426514,0.8999999761581421,0.75,0.0,0.0449999570846555,0.0,1.499999761581421,0.1499999761581421,0.0123471990227699,0.0
105.09453097979228,2.066407998402913,0.8999999761581421,0.753333330154419,0.0,0.0449999570846555,0.0,1.2666666507720947,0.14666664600372312,0.275907501578331,0.0
105.16698821385701,2.3369683424631753,0.8999999761581421,0.7566666603088379,0.0,0.0449999570846555,0.0,1.0333335399627686,0.14333331584930417,0.5394678041338921,0.0
105.23944544792175,2.607528686523437,0.8999999761581421,0.7599999904632568,0.0,0.0449999570846555,0.0,0.8000004291534424,0.1399999856948852,0.8030281066894531,0.0
105.302592198054,2.3932525316874185,0.8999999761581421,0.7633333206176758,0.0,0.0449999570846555,0.0,0.7666671276092529,0.13666665554046625,0.5822519809007645,0.0
105.36573894818623,2.1789763768513994,0.8999999761581421,0.7666666507720947,0.0,0.0449999570846555,0.0,0.7333338260650635,0.13333332538604734,0.3614758551120758,0.0
105.42888569831848,1.9647002220153809,0.8999999761581421,0.7699999809265137,0.0,0.0449999570846555,0.0,0.700000524520874,0.1299999952316284,0.1406997293233871,0.0
105.48645575841267,1.934424916903178,0.8999999761581421,0.7733333110809326,0.0,0.0649999777475991,0.0,0.6666672229766846,0.12666666507720942,0.1039244166264931,0.0
105.54402581850688,1.9041496117909749,0.8999999761581421,0.7766666412353516,0.0,0.0849999984105427,0.0,0.6333339214324951,0.12333333492279046,0.0671491039295991,0.0
105.60159587860107,1.873874306678772,0.8999999761581421,0.7799999713897705,0.0,0.1050000190734863,0.0,0.6000006198883057,0.1200000047683715,0.0303737912327051,0.0
105.66973702112834,1.864833950996399,0.8999999761581421,0.7799999713897705,0.0,0.1110000212987263,0.0,0.8000004291534424,0.1200000047683715,0.015333454435070367,0.0
105.7378781636556,1.8557935953140259,0.8999999761581421,0.7799999713897705,0.0,0.1170000235239663,0.0,1.000000238418579,0.1200000047683715,0.0002931176374356345,0.0
105.80601930618286,1.8467532396316528,0.8999999761581421,0.7799999713897705,0.0,0.1230000257492063,0.0,1.2000000476837158,0.1200000047683715,-0.0147472191601991,0.0
105.87287457784018,1.8568690220514934,0.8999999761581421,0.7833333214124044,0.0,0.1285000244776404,0.0,0.9666655460993449,0.11666665474573763,-0.010131447343155665,0.0
105.93972984949748,1.8669848044713337,0.8999999761581421,0.7866666714350382,0.0,0.13400002320607451,0.0,0.7333310445149739,0.11333330472310377,-0.005515675526112233,0.0
106.0065851211548,1.8771005868911743,0.8999999761581421,0.7900000214576721,0.0,0.1395000219345086,0.0,0.499996542930603,0.1099999547004699,-0.0008999037090688,0.0
106.07329813639323,2.110699733098348,0.8999999761581421,0.7933333516120911,0.0,0.14450001716613717,0.0,0.4666644334793091,0.10666662454605097,0.2276992845969896,0.0
106.14001115163168,2.3442988793055224,0.8999999761581421,0.79666668176651,0.0,0.14950001239776575,0.0,0.43333232402801514,0.10333329439163202,0.45629847290304804,0.0
106.20672416687012,2.577898025512696,0.8999999761581421,0.800000011920929,0.0,0.1545000076293943,0.0,0.4000002145767212,0.0999999642372131,0.6848976612091064,0.0
106.27352380752563,2.4007183710734057,0.8999999761581421,0.8033333420753479,0.0,0.15899999936421697,0.0,0.36666691303253174,0.09666663408279416,0.5032179752985636,0.0
106.34032344818117,2.2235387166341147,0.8999999761581421,0.8066666722297668,0.0,0.16349999109903965,0.0,0.33333361148834223,0.09333330392837523,0.3215382893880208,0.0
106.40712308883668,2.046359062194824,0.8999999761581421,0.8100000023841858,0.0,0.1679999828338623,0.0,0.3000003099441528,0.0899999737739563,0.139858603477478,0.0
106.47115977605185,2.2724193731943765,0.8999999761581421,0.8133333325386047,0.0,0.17199997107187898,0.0,0.2666670083999633,0.08666664361953733,0.3619189461072286,0.0
106.53519646326701,2.4984796841939287,0.8999999761581421,0.8166666626930237,0.0,0.17599995930989562,0.0,0.23333370685577387,0.08333331346511837,0.5839792887369791,0.0
106.59923315048218,2.724539995193481,0.8999999761581421,0.8199999928474426,0.0,0.1799999475479123,0.0,0.2000004053115844,0.0799999833106994,0.8060396313667297,0.0
106.66825008392334,2.5141037305196123,0.8999999761581421,0.8199999928474426,0.0,0.1834999720255531,0.0,0.40000021457672114,0.0799999833106994,0.5921032975117365,0.0
106.7372670173645,2.3036674658457437,0.8999999761581421,0.8199999928474426,0.0,0.1869999965031939,0.0,0.6000000238418579,0.0799999833106994,0.3781669636567433,0.0
106.80628395080566,2.093231201171875,0.8999999761581421,0.8199999928474426,0.0,0.1905000209808347,0.0,0.7999998331069946,0.0799999833106994,0.1642306298017501,0.0
106.87272032101949,1.78693691889445,0.8999999761581421,0.8266666531562805,0.0,0.19350000222523991,0.0,0.3333336114883423,0.07333332300186149,-0.1450636287530264,0.0
106.93915669123332,1.4806426366170249,0.8999999761581421,0.8333333134651184,0.0,0.1964999834696451,0.0,-0.13333261013031006,0.0666666626930236,-0.4543578873078029,0.0
107.00559306144714,1.1743483543395996,0.8999999761581421,0.8399999737739563,0.0,0.1994999647140503,0.0,-0.5999988317489624,0.0600000023841857,-0.7636521458625793,0.0
107.0747435092926,1.6394877433776855,0.8999999761581421,0.8466666539510092,0.0,0.20199998219807933,0.0,-0.6666668256123861,0.053333322207132904,-0.30101271470387775,0.0
107.14389395713806,2.1046271324157715,0.8999999761581421,0.8533333341280619,0.0,0.20449999968210836,0.0,-0.7333348194758097,0.0466666420300801,0.16162671645482385,0.0
107.21304440498352,2.5697665214538574,0.8999999761581421,0.8600000143051147,0.0,0.2070000171661374,0.0,-0.8000028133392334,0.0399999618530273,0.6242661476135254,0.0
107.27734788258871,2.405731280644735,0.8999999761581421,0.8600000143051147,0.0,0.20849998792012503,0.0,-0.40000200271606445,0.0399999618530273,0.45873090624809265,0.0
107.3416513601939,2.241696039835612,0.8999999761581421,0.8600000143051147,0.0,0.20999995867411267,0.0,-1.1920928955078125e-06,0.0399999618530273,0.29319566488265986,0.0
107.40595483779909,2.0776607990264893,0.8999999761581421,0.8600000143051147,0.0,0.2114999294281003,0.0,0.3999996185302734,0.0399999618530273,0.1276604235172271,0.0
107.47206656138103,0.43589321772257494,0.7666666507720947,0.8666666746139526,0.0,0.1924999554951983,0.0,-4.992592798338996,-0.10000002384185792,-1.4951072335243225,0.0
107.53817828496298,-1.2058743635813394,0.6333333253860474,0.8733333349227905,0.0,0.17349998156229632,0.0,-10.385185215208265,-0.24000000953674316,-3.117874890565872,0.0
107.60429000854492,-2.847641944885254,0.5,0.8799999952316284,0.0,0.1545000076293943,0.0,-15.777777632077536,-0.3799999952316284,-4.740642547607422,0.0
107.66983008384705,-2.6686948935190835,0.5,0.8833333253860474,0.0,0.13449998696645082,0.0,-12.018518182966444,-0.38333332538604736,-4.541695435841878,0.0
107.73537015914917,-2.4897478421529136,0.5,0.8866666555404663,0.0,0.11449996630350737,0.0,-8.259258733855354,-0.38666665554046625,-4.342748324076335,0.0
107.8009102344513,-2.310800790786743,0.5,0.8899999856948853,0.0,0.0944999456405639,0.0,-4.499999284744263,-0.3899999856948852,-4.143801212310791,0.0
107.86667346954346,-2.5531317392985025,0.5,0.896666665871938,0.0,0.07399996121724434,0.0,-4.766667087872823,-0.39666666587193805,-4.365632216135661,0.0
107.93243670463562,-2.7954626878102617,0.5,0.9033333460489908,0.0,0.053499976793924764,0.0,-5.033334891001384,-0.40333334604899085,-4.58746321996053,0.0
107.99819993972778,-3.037793636322021,0.5,0.9100000262260436,0.0,0.0329999923706052,0.0,-5.300002694129944,-0.4100000262260437,-4.8092942237854,0.0
108.0665251413981,-2.8396391868591304,0.5,0.9100000262260436,0.0,0.012499968210855864,0.0,-4.900001883506775,-0.4100000262260437,-4.590639750162761,0.0
108.13485034306844,-2.6414847373962402,0.5,0.9100000262260436,0.0,-0.00800005594889347,0.0,-4.500001072883606,-0.4100000262260437,-4.37198527654012,0.0
108.20317554473876,-2.4433302879333496,0.5,0.9100000262260436,0.0,-0.0285000801086428,0.0,-4.100000262260437,-0.4100000262260437,-4.1533308029174805,0.0
108.2691044807434,-2.9481194814046225,0.5,0.9100000262260436,0.0,-0.049000064531962303,0.0,-4.100000262260437,-0.4100000262260437,-4.637619972229004,0.0
108.33503341674805,-3.4529086748758955,0.5,0.9100000262260436,0.0,-0.0695000489552818,0.0,-4.100000262260437,-0.4100000262260437,-5.121909141540527,0.0
108.40096235275269,-3.957697868347168,0.5,0.9100000262260436,0.0,-0.0900000333786013,0.0,-4.100000262260437,-0.4100000262260437,-5.606198310852051,0.0
108.47144786516826,-3.2809138695398965,0.5,0.9066666762034098,0.0,-0.1100000540415448,0.0,-3.866665760676066,-0.40666667620340985,-4.909414291381836,0.0
108.54193337758383,-2.604129870732625,0.5,0.9033333261807759,0.0,-0.1300000747044883,0.0,-3.6333312590916953,-0.40333332618077594,-4.212630271911621,0.0
108.6124188899994,-1.927345871925354,0.5,0.8999999761581421,0.0,-0.1500000953674318,0.0,-3.399996757507324,-0.3999999761581421,-3.5158462524414062,0.0
108.67741703987123,-1.27231494585673,0.5,0.8933333158493042,0.0,-0.168500065803528,0.0,-3.133331537246704,-0.3933333158493042,-2.842315355936686,0.0
108.74241518974306,-0.6172840197881062,0.5,0.8866666555404663,0.0,-0.18700003623962422,0.0,-2.866666316986084,-0.3866666555404663,-2.168784459431966,0.0
108.80741333961488,0.0377469062805175,0.5,0.8799999952316284,0.0,-0.2055000066757204,0.0,-2.600001096725464,-0.3799999952316284,-1.495253562927246,0.0
108.87615164120993,-0.11264661947886154,0.5,0.8700000047683716,0.0,-0.2230000098546348,0.0,-2.300001382827759,-0.3700000047683716,-1.6281470855077107,0.0
108.94488994280498,-0.26304014523824054,0.5,0.8600000143051147,0.0,-0.2405000130335492,0.0,-2.0000016689300537,-0.36000001430511475,-1.7610406080881753,0.0
109.01362824440002,-0.4134336709976196,0.5,0.8500000238418579,0.0,-0.2580000162124636,0.0,-1.7000019550323486,-0.3500000238418579,-1.89393413066864,0.0
109.08310095469157,-0.1849032640457153,0.5,0.8400000135103861,0.0,-0.2735000451405846,0.0,-1.6000006596247356,-0.34000001351038617,-1.6499036947886148,0.0
109.15257366498311,0.043627142906188965,0.5,0.8300000031789144,0.0,-0.2890000740687056,0.0,-1.4999993642171223,-0.33000000317891437,-1.4058732589085896,0.0
109.22204637527466,0.2721575498580932,0.5,0.8199999928474426,0.0,-0.3045001029968266,0.0,-1.3999980688095093,-0.3199999928474426,-1.1618428230285645,0.0
109.29056700070699,0.8314931392669678,0.5,0.8066666523615519,0.0,-0.3185000816981001,0.0,-1.0666648546854656,-0.30666665236155194,-0.5885072350502014,0.0
109.35908762613933,1.3908287286758423,0.5,0.7933333118756613,0.0,-0.3325000603993737,0.0,-0.7333316405614217,-0.2933333118756612,-0.015171647071838379,0.0
109.42760825157166,1.9501643180847168,0.5,0.7799999713897705,0.0,-0.3465000391006472,0.0,-0.3999984264373779,-0.2799999713897705,0.5581639409065247,0.0
109.4951798915863,1.7928394476572673,0.5,0.7666666507720947,0.0,-0.35850004355112736,0.0,-0.2666664123535156,-0.2666666507720947,0.4128390525778134,0.0
109.56275153160095,1.6355145772298176,0.5,0.753333330154419,0.0,-0.37050004800160746,0.0,-0.13333439826965332,-0.2533333301544189,0.2675141642491022,0.0
109.6303231716156,1.4781897068023682,0.5,0.7400000095367432,0.0,-0.3825000524520876,0.0,-2.384185791015625e-06,-0.2400000095367431,0.122189275920391,0.0
109.69731505711873,1.4386517604192097,0.5,0.7266666690508524,0.0,-0.3930000464121503,0.0,0.13333221276601157,-0.2266666690508524,0.09315133591492963,0.0
109.76430694262187,1.3991138140360515,0.5,0.7133333285649618,0.0,-0.40350004037221293,0.0,0.26666680971781415,-0.2133333285649617,0.06411339590946827,0.0
109.831298828125,1.359575867652893,0.5,0.699999988079071,0.0,-0.4140000343322756,0.0,0.4000014066696167,-0.199999988079071,0.0350754559040069,0.0
109.97599609692891,1.3455345233281453,0.5,0.6766666571299235,0.0,-0.42850005626678483,0.0,1.233334143956502,-0.17666665712992347,0.819431483745575,0.0
110.12069336573283,1.3314931790033977,0.5,0.653333326180776,0.0,-0.443000078201294,0.0,2.0666668812433873,-0.15333332618077591,1.603787511587143,0.0
110.26539063453674,1.31745183467865,0.5,0.6299999952316284,0.0,-0.4575001001358032,0.0,2.899999618530273,-0.1299999952316284,2.388143539428711,0.0
110.265393892924,2.101349194844564,0.5,0.6299999952316284,0.0,-0.4575001001358032,0.0,1.4999997615814205,-0.1299999952316284,2.388143539428711,0.0
