time,dcmotor,h_ref,h_meas,u_p,u_i,u_d,u_pd,error
143.40186071395874,1.9425015449523928,1.2000000476837158,1.190000057220459,0.0,0.0,0.0,0.0,0.0099999904632568
143.46603298187256,1.9086682796478274,1.2000000476837158,1.193333387374878,-0.03333330154418943,-0.0004999637603759667,-0.19999980926513672,-0.23333311080932617,0.006666660308837866
143.53020524978638,1.8748350143432617,1.2000000476837158,1.1966667175292969,-0.06666660308837886,-0.0009999275207519334,-0.39999961853027344,-0.46666622161865234,0.003333330154418933
143.5943775177002,1.8410017490386963,1.2000000476837158,1.2000000476837158,-0.0999999046325683,-0.0014998912811279,-0.5999994277954102,-0.6999993324279785,0.0
143.66137210528055,2.040501515070597,1.2000000476837158,1.2033333778381348,-0.0999999046325683,-0.0019999345143634334,-0.39999961853027344,-0.4999995231628418,-0.003333330154418933
143.72836669286093,2.2400012811024985,1.2000000476837158,1.206666707992554,-0.0999999046325683,-0.0024999777475989667,-0.19999980926513672,-0.2999997138977051,-0.006666660308837866
143.79536128044128,2.4395010471343994,1.2000000476837158,1.2100000381469729,-0.0999999046325683,-0.0030000209808345,0.0,-0.0999999046325683,-0.0099999904632568
143.8638858795166,2.2051679690678916,1.2000000476837158,1.2133333683013918,-0.13333320617675776,-0.0040000279744463,-0.19999980926513672,-0.3333330154418945,-0.013333320617675733
143.93241047859192,1.9708348910013835,1.2000000476837158,1.2166666984558105,-0.1666665077209472,-0.0050000349680581,-0.39999961853027344,-0.5666661262512207,-0.016666650772094664
144.00093507766724,1.7365018129348757,1.2000000476837158,1.2200000286102295,-0.1999998092651367,-0.0060000419616699,-0.5999994277954102,-0.7999992370605469,-0.0199999809265136
144.06918001174927,1.9355016549428303,1.2000000476837158,1.2200000286102295,-0.1999998092651367,-0.006999969482421833,-0.39999961853027344,-0.5999994277954102,-0.0199999809265136
144.1374249458313,2.134501496950785,1.2000000476837158,1.2200000286102295,-0.1999998092651367,-0.007999897003173766,-0.19999980926513672,-0.39999961853027344,-0.0199999809265136
144.20566987991333,2.33350133895874,1.2000000476837158,1.2200000286102295,-0.1999998092651367,-0.0089998245239257,0.0,-0.1999998092651367,-0.0199999809265136
144.27438275019327,2.3325013319651284,1.2000000476837158,1.2200000286102295,-0.1999998092651367,-0.009999831517537366,0.0,-0.1999998092651367,-0.0199999809265136
144.34309562047324,2.3315013249715166,1.2000000476837158,1.2200000286102295,-0.1999998092651367,-0.010999838511149034,0.0,-0.1999998092651367,-0.0199999809265136
144.41180849075317,2.3305013179779053,1.2000000476837158,1.2200000286102295,-0.1999998092651367,-0.0119998455047607,0.0,-0.1999998092651367,-0.0199999809265136
144.47686171531677,2.3295013109842935,1.2000000476837158,1.2200000286102295,-0.1999998092651367,-0.012999852498372367,0.0,-0.1999998092651367,-0.0199999809265136
144.54191493988037,2.328501303990682,1.2000000476837158,1.2200000286102295,-0.1999998092651367,-0.013999859491984033,0.0,-0.1999998092651367,-0.0199999809265136
144.60696816444397,2.3275012969970703,1.2000000476837158,1.2200000286102295,-0.1999998092651367,-0.0149998664855957,0.0,-0.1999998092651367,-0.0199999809265136
144.6712910334269,2.326501290003459,1.2000000476837158,1.2200000286102295,-0.1999998092651367,-0.015999873479207335,0.0,-0.1999998092651367,-0.0199999809265136
144.73561390240988,2.325501283009847,1.2000000476837158,1.2200000286102295,-0.1999998092651367,-0.016999880472818966,0.0,-0.1999998092651367,-0.0199999809265136
144.79993677139282,2.324501276016236,1.2000000476837158,1.2200000286102295,-0.1999998092651367,-0.0179998874664306,0.0,-0.1999998092651367,-0.0199999809265136
144.86760250727335,2.323501269022624,1.2000000476837158,1.2200000286102295,-0.1999998092651367,-0.0179998874664306,0.0,-0.1999998092651367,-0.0199999809265136
144.9352682431539,2.322501262029012,1.2000000476837158,1.2200000286102295,-0.1999998092651367,-0.0179998874664306,0.0,-0.1999998092651367,-0.0199999809265136
145.00293397903442,2.3215012550354004,1.2000000476837158,1.2200000286102295,-0.1999998092651367,-0.0179998874664306,0.0,-0.1999998092651367,-0.0199999809265136
145.0785992940267,2.3205012480417886,1.2000000476837158,1.2200000286102295,-0.1999998092651367,-0.0199999014536539,0.0,-0.1999998092651367,-0.0199999809265136
145.15426460901895,2.319501241048177,1.2000000476837158,1.2200000286102295,-0.1999998092651367,-0.0219999154408772,0.0,-0.1999998092651367,-0.0199999809265136
145.22992992401123,2.318501234054565,1.2000000476837158,1.2200000286102295,-0.1999998092651367,-0.0239999294281005,0.0,-0.1999998092651367,-0.0199999809265136
145.29709267616272,2.3175012270609536,1.2000000476837158,1.2200000286102295,-0.1999998092651367,-0.024999936421712166,0.0,-0.1999998092651367,-0.0199999809265136
145.3642554283142,2.316501220067342,1.2000000476837158,1.2200000286102295,-0.1999998092651367,-0.025999943415323832,0.0,-0.1999998092651367,-0.0199999809265136
