time,dcmotor,h_ref,h_meas,pid_p,pid_i,pid_d,pid_pd,error,snn_pd,snn_i
399.441757440567,2.361025094985962,1.100000023841858,0.9800000190734864,0.0,0.0,0.0,1.200000047683715,0.1200000047683715,0.9705268144607544,0.0
399.50980854034424,2.9042068322499595,1.100000023841858,0.9633333484331768,0.0,0.0,0.0,2.366666992505391,0.13666667540868116,1.5052085717519126,0.0
399.57785964012146,3.447388569513957,1.100000023841858,0.9466666777928671,0.0,0.0,0.0,3.533333937327067,0.15333334604899085,2.0398903290430708,0.0
399.6459107398987,3.990570306777954,1.100000023841858,0.9300000071525574,0.0,0.0,0.0,4.700000882148743,0.1700000166893005,2.5745720863342285,0.0
399.715701897939,4.072242736816406,1.100000023841858,0.9199999968210856,0.0,0.025499979654947897,0.0,4.4000013669331866,0.18000002702077228,2.5745720863342285,0.0
399.78549305597943,4.153915166854859,1.100000023841858,0.9099999864896139,0.0,0.050999959309895794,0.0,4.100001851717631,0.19000003735224402,2.5745720863342285,0.0
399.8552842140198,4.235587596893311,1.100000023841858,0.8999999761581421,0.0,0.0764999389648437,0.0,3.800002336502075,0.2000000476837158,2.5745720863342285,0.0
399.9105811913808,3.77114756902059,1.100000023841858,0.8966666460037231,0.0,0.08799993991851802,0.0,3.4333348274230957,0.20333337783813474,2.5745720863342285,0.0
399.9658781687419,3.306707541147868,1.100000023841858,0.8933333158493042,0.0,0.09949994087219237,0.0,3.066667318344116,0.20666670799255366,2.5745720863342285,0.0
400.0211751461029,2.8422675132751465,1.100000023841858,0.8899999856948853,0.0,0.1109999418258667,0.0,2.6999998092651367,0.2100000381469726,2.5745720863342285,0.0
400.08764640490216,3.012999693552653,1.100000023841858,0.8799999952316284,0.0,0.1229999462763469,0.0,3.1999993324279785,0.22000002861022944,2.3290367126464844,0.0
400.15411766370136,3.1837318738301597,1.100000023841858,0.8700000047683716,0.0,0.1349999507268271,0.0,3.6999988555908203,0.23000001907348627,2.0835013389587402,0.0
400.2205889225006,3.354464054107666,1.100000023841858,0.8600000143051147,0.0,0.1469999551773073,0.0,4.199998378753662,0.2400000095367431,1.837965965270996,0.0
400.2881667613983,3.9337073961893716,1.100000023841858,0.8533333341280619,0.0,0.15999996662139904,0.0,4.066666563351949,0.24666668971379593,2.4042092164357505,0.0
400.355744600296,4.512950738271077,1.100000023841858,0.8466666539510092,0.0,0.17299997806549075,0.0,3.933334747950236,0.25333336989084876,2.970452467600505,0.0
400.4233224391937,5.092194080352783,1.100000023841858,0.8399999737739563,0.0,0.1859999895095825,0.0,3.800002932548523,0.2600000500679016,3.536695718765259,0.0
400.48977692921954,5.215127309163411,1.100000023841858,0.8366666436195374,0.0,0.19950000445048002,0.0,3.63333523273468,0.26333338022232056,3.646128972371419,0.0
400.55623141924536,5.33806053797404,1.100000023841858,0.8333333134651184,0.0,0.21300001939137758,0.0,3.466667532920837,0.26666671037673945,3.7555622259775796,0.0
400.6226859092712,5.460993766784668,1.100000023841858,0.8299999833106995,0.0,0.2265000343322751,0.0,3.299999833106994,0.2700000405311584,3.86499547958374,0.0
400.68861071268714,4.978163878122966,1.100000023841858,0.8299999833106995,0.0,0.24000000953674297,0.0,3.1000000238418575,0.2700000405311584,3.3686656157175694,0.0
400.7545355161031,4.495333989461263,1.100000023841858,0.8299999833106995,0.0,0.2534999847412108,0.0,2.900000214576721,0.2700000405311584,2.8723357518513994,0.0
400.82046031951904,4.0125041007995605,1.100000023841858,0.8299999833106995,0.0,0.2669999599456787,0.0,2.7000004053115845,0.2700000405311584,2.376005887985229,0.0
400.8873527844747,4.155291557312012,1.100000023841858,0.8299999833106995,0.0,0.28049997488657635,0.0,2.7000004053115845,0.2700000405311584,2.505293289820353,0.0
400.95424524943036,4.298079013824463,1.100000023841858,0.8299999833106995,0.0,0.29399998982747394,0.0,2.7000004053115845,0.2700000405311584,2.6345806916554766,0.0
401.021137714386,4.440866470336914,1.100000023841858,0.8299999833106995,0.0,0.3075000047683716,0.0,2.7000004053115845,0.2700000405311584,2.7638680934906006,0.0
401.0866661866506,3.7166693210601807,1.100000023841858,0.8333333134651184,0.0,0.32050001621246327,0.0,2.4666672945022583,0.26666671037673945,2.0266709526379905,0.0
401.1521946589152,2.9924721717834473,1.100000023841858,0.8366666436195374,0.0,0.333500027656555,0.0,2.233334183692932,0.26333338022232056,1.2894738117853801,0.0
401.2177231311798,2.268275022506714,1.100000023841858,0.8399999737739563,0.0,0.3465000391006467,0.0,2.000001072883606,0.2600000500679016,0.5522766709327698,0.0
