time,dcmotor,h_ref,h_meas,u_p,u_i,u_d,u_pd,error
121.0074656009674,2.599499225616455,0.6000000238418579,0.5899999737739563,0.0,0.0,0.0,0.0,0.0100000500679016
121.0746685663859,2.833333730697632,0.6000000238418579,0.5899999737739563,0.0333335002263387,0.0004999637603759667,0.20000100135803223,0.23333450158437094,0.0100000500679016
121.1418715318044,3.0671682357788086,0.6000000238418579,0.5899999737739563,0.0666670004526774,0.0009999275207519334,0.40000200271606445,0.4666690031687419,0.0100000500679016
121.2090744972229,3.3010027408599854,0.6000000238418579,0.5899999737739563,0.1000005006790161,0.0014998912811279,0.6000030040740967,0.7000035047531128,0.0100000500679016
121.27730584144592,3.101501703262329,0.6000000238418579,0.5899999737739563,0.1000005006790161,0.0019999345143635666,0.40000200271606445,0.5000025033950806,0.0100000500679016
121.34553718566893,2.902000665664673,0.6000000238418579,0.5899999737739563,0.1000005006790161,0.002499977747599233,0.20000100135803223,0.30000150203704834,0.0100000500679016
121.41376852989195,2.7024996280670166,0.6000000238418579,0.5899999737739563,0.1000005006790161,0.0030000209808349,0.0,0.1000005006790161,0.0100000500679016
121.4842943350474,2.9368327458699546,0.6000000238418579,0.5866666436195374,0.13333380222320554,0.004000027974446567,0.19999980926513672,0.3333336114883423,0.013333380222320532
121.55482014020284,3.171165863672892,0.6000000238418579,0.5833333134651184,0.16666710376739496,0.005000034968058233,0.39999961853027344,0.5666667222976685,0.016666710376739467
121.62534594535828,3.40549898147583,0.6000000238418579,0.5799999833106995,0.2000004053115844,0.0060000419616699,0.5999994277954102,0.7999998331069946,0.0200000405311584
121.68358794848123,3.206499179204305,0.6000000238418579,0.5799999833106995,0.2000004053115844,0.007000048955281534,0.39999961853027344,0.6000000238418579,0.0200000405311584
121.7418299516042,3.00749937693278,0.6000000238418579,0.5799999833106995,0.2000004053115844,0.008000055948893166,0.19999980926513672,0.40000021457672114,0.0200000405311584
121.80007195472716,2.808499574661255,0.6000000238418579,0.5799999833106995,0.2000004053115844,0.0090000629425048,0.0,0.2000004053115844,0.0200000405311584
