time,dcmotor,h_ref,h_meas,pid_p,pid_i,pid_d,pid_pd,error,snn_pd,snn_i
78.02004194259644,1.9030975103378296,1.0,1.0399999618530271,0.0,0.0,0.0,-0.399999618530273,-0.0399999618530273,0.0025981091894209,0.0
78.0875825881958,1.6348443031311035,1.0,1.046666622161865,0.0,-0.0029999812444051004,0.0,-0.8666658401489256,-0.0466666221618652,-0.2626551175490022,0.0
78.15512323379517,1.3665910959243774,1.0,1.0533332824707031,0.0,-0.005999962488810201,0.0,-1.3333320617675781,-0.053333282470703104,-0.5279083442874253,0.0
78.22266387939453,1.0983378887176514,1.0,1.059999942779541,0.0,-0.0089999437332153,0.0,-1.7999982833862305,-0.059999942779541,-0.7931615710258484,0.0
78.29136435190837,1.3062231540679932,1.0,1.0666666428248088,0.0,-0.0129999717076619,0.0,-1.866667668024699,-0.06666664282480873,-0.5812762777010599,0.0
78.3600648244222,1.514108419418335,1.0,1.0733333428700764,0.0,-0.0169999996821085,0.0,-1.9333370526631677,-0.07333334287007647,-0.36939098437627155,0.0
78.42876529693604,1.7219936847686768,1.0,1.0800000429153442,0.0,-0.0210000276565551,0.0,-2.000006437301636,-0.0800000429153442,-0.1575056910514831,0.0
78.5689709186554,1.4943874279658,1.0,1.0866667032241821,0.0,-0.031000018119811866,0.0,-2.066670656204224,-0.0866667032241821,-0.15976318717002863,0.0
78.70917654037476,1.266781171162923,1.0,1.09333336353302,0.0,-0.04100000858306863,0.0,-2.1333348751068115,-0.09333336353301999,-0.16202068328857416,0.0
78.84938216209412,1.0391749143600464,1.0,1.100000023841858,0.0,-0.0509999990463254,0.0,-2.1999990940093994,-0.1000000238418579,-0.1642781794071197,0.0
78.84938669204712,1.2545236746470134,1.0,1.100000023841858,0.0,-0.0509999990463254,0.0,-1.799999475479126,-0.1000000238418579,-0.1642781794071197,0.0
78.84939122200012,1.4698724349339802,1.0,1.100000023841858,0.0,-0.0509999990463254,0.0,-1.3999998569488525,-0.1000000238418579,-0.1642781794071197,0.0
78.84939575195312,1.6852211952209473,1.0,1.100000023841858,0.0,-0.0509999990463254,0.0,-1.000000238418579,-0.1000000238418579,-0.1642781794071197,0.0
78.90054257710774,1.4584023555119832,1.0,1.1066666841506958,0.0,-0.05700000127156556,0.0,-1.4666664600372314,-0.10666668415069576,-0.3850970069567362,0.0
78.95168940226237,1.2315835158030193,1.0,1.1133333444595337,0.0,-0.06300000349680573,0.0,-1.9333326816558838,-0.11333334445953364,-0.6059158345063527,0.0
79.00283622741699,1.0047646760940552,1.0,1.1200000047683716,0.0,-0.0690000057220459,0.0,-2.399998903274536,-0.1200000047683715,-0.8267346620559692,0.0
79.07114728291829,0.6865899562835693,1.0,1.1233333349227905,0.0,-0.07600001494089777,0.0,-2.233332395553589,-0.12333333492279046,-1.1379093726476033,0.0
