time,dcmotor,h_ref,h_meas,pid_p,pid_i,pid_d,pid_pd,error,snn_pd,snn_i
168.2040650844574,3.5137581825256348,1.2000000476837158,1.090000033378601,0.0,0.0,0.0,1.100000143051147,0.1100000143051147,1.863756775856018,0.0
168.27318215370178,3.2822936375935874,1.2000000476837158,1.090000033378601,0.0,0.005499998728434233,0.0,1.1000001430511472,0.1100000143051147,1.6267922321955364,0.0
168.34229922294617,3.0508290926615396,1.2000000476837158,1.090000033378601,0.0,0.010999997456868466,0.0,1.1000001430511475,0.1100000143051147,1.3898276885350545,0.0
168.41141629219055,2.819364547729492,1.2000000476837158,1.090000033378601,0.0,0.0164999961853027,0.0,1.1000001430511477,0.1100000143051147,1.1528631448745728,0.0
168.478413105011,2.7848323980967202,1.2000000476837158,1.090000033378601,0.0,0.021999994913736866,0.0,1.1000001430511477,0.1100000143051147,1.1128309567769368,0.0
168.54540991783142,2.7503002484639487,1.2000000476837158,1.090000033378601,0.0,0.027499993642171032,0.0,1.1000001430511477,0.1100000143051147,1.072798768679301,0.0
168.61240673065186,2.7157680988311768,1.2000000476837158,1.090000033378601,0.0,0.0329999923706052,0.0,1.1000001430511477,0.1100000143051147,1.032766580581665,0.0
168.679571946462,2.4393191734949746,1.2000000476837158,1.090000033378601,0.0,0.03849999109903953,0.0,1.1000001430511477,0.1100000143051147,0.7508176614840825,0.0
168.74673716227213,2.162870248158773,1.2000000476837158,1.090000033378601,0.0,0.04399998982747387,0.0,1.1000001430511477,0.1100000143051147,0.4688687423865,0.0
168.81390237808228,1.8864213228225708,1.2000000476837158,1.090000033378601,0.0,0.0494999885559082,0.0,1.1000001430511477,0.1100000143051147,0.1869198232889175,0.0
168.8821555773417,1.8423389196395874,1.2000000476837158,1.09333336353302,0.0,0.0544999837875366,0.0,0.8666670322418214,0.10666668415069577,0.13783741866548854,0.0
168.95040877660117,1.798256516456604,1.2000000476837158,1.096666693687439,0.0,0.059499979019165004,0.0,0.6333339214324951,0.10333335399627683,0.08875501404205957,0.0
169.0186619758606,1.7541741132736206,1.2000000476837158,1.100000023841858,0.0,0.0644999742507934,0.0,0.4000008106231689,0.1000000238418579,0.0396726094186306,0.0
169.08722829818726,2.007411082585653,1.2000000476837158,1.1033333539962769,0.0,0.0644999742507934,0.0,0.36666750907897944,0.09666669368743894,0.28840958823760354,0.0
169.15579462051392,2.2606480518976846,1.2000000476837158,1.1066666841506958,0.0,0.0644999742507934,0.0,0.33333420753479004,0.09333336353301996,0.5371465670565765,0.0
169.22436094284058,2.513885021209717,1.2000000476837158,1.1100000143051147,0.0,0.0644999742507934,0.0,0.3000009059906006,0.090000033378601,0.7858835458755493,0.0
169.2923055489858,2.043062369028727,1.2000000476837158,1.1133333444595337,0.0,0.0644999742507934,0.0,0.26666760444641113,0.08666670322418207,0.3110608657201131,0.0
169.360250155131,1.5722397168477378,1.2000000476837158,1.1166666746139526,0.0,0.0644999742507934,0.0,0.23333430290222168,0.08333337306976313,-0.16376181443532312,0.0
169.42819476127625,1.101417064666748,1.2000000476837158,1.1200000047683716,0.0,0.0644999742507934,0.0,0.2000010013580322,0.0800000429153442,-0.6385844945907593,0.0
169.49803360303244,1.2756429115931194,1.2000000476837158,1.1233333349227905,0.0,0.0765000184377034,0.0,0.16666769981384272,0.07666671276092527,-0.46785866220792127,0.0
169.5678724447886,1.4498687585194905,1.2000000476837158,1.1266666650772095,0.0,0.0885000626246134,0.0,0.13333439826965326,0.07333338260650633,-0.2971328298250833,0.0
