time,dcmotor,h_ref,h_meas,pid_p,pid_i,pid_d,pid_pd,error,snn_pd,snn_i
249.2264952659607,1.731603980064392,1.399999976158142,1.4500000476837158,0.0,-0.1305000782012939,0.0,0.0999987125396728,-0.0500000715255737,-0.0038944201078265,0.0
249.29466923077902,-0.7023117542266846,1.099999984105428,1.4533333778381348,0.0,-0.17800009250640866,0.0,-5.844445272728248,-0.35333339373270667,-2.3903101892210543,0.0
249.36284319559732,-3.1362274885177612,0.799999992052714,1.456666707992554,0.0,-0.22550010681152344,0.0,-11.78888925799617,-0.6566667159398397,-4.776725958334282,0.0
249.43101716041565,-5.570143222808838,0.5,1.4600000381469729,0.0,-0.2730001211166382,0.0,-17.73333324326409,-0.9600000381469728,-7.16314172744751,0.0
249.48928411801657,-5.831490516662598,0.5,1.456666707992554,0.0,-0.32050013542175293,0.0,-14.788889178523311,-0.9566667079925538,-7.376989046732585,0.0
249.5475510756175,-6.092837810516357,0.5,1.4533333778381348,0.0,-0.3680001497268677,0.0,-11.84444511378253,-0.9533333778381348,-7.590836366017659,0.0
249.6058180332184,-6.354185104370117,0.5,1.4500000476837158,0.0,-0.4155001640319824,0.0,-8.900001049041748,-0.9500000476837158,-7.804683685302734,0.0
249.67266631126404,-6.444208304087321,0.5,1.4466667175292969,0.0,-0.46250017484029143,0.0,-8.866667747497559,-0.9466667175292969,-7.8477067947387695,0.0
249.73951458930966,-6.534231503804524,0.5,1.443333387374878,0.0,-0.5095001856486004,0.0,-8.83333444595337,-0.9433333873748779,-7.890729904174805,0.0
249.8063628673553,-6.6242547035217285,0.5,1.440000057220459,0.0,-0.5565001964569094,0.0,-8.80000114440918,-0.940000057220459,-7.93375301361084,0.0
249.87316187222794,-6.412973562876384,0.5,1.4366666873296101,0.0,-0.6025001605351767,0.0,-8.766665061314901,-0.9366666873296102,-7.676471869150798,0.0
249.93996087710062,-6.201692422231038,0.5,1.4333333174387615,0.0,-0.6485001246134441,0.0,-8.733328978220621,-0.9333333174387614,-7.419190724690755,0.0
250.00675988197327,-5.990411281585693,0.5,1.4299999475479126,0.0,-0.6945000886917114,0.0,-8.699992895126343,-0.9299999475479126,-7.161909580230713,0.0
250.07496484120688,-6.2494150797526045,0.5,1.4199999570846558,0.0,-0.739000121752421,0.0,-8.199995756149292,-0.9199999570846558,-7.376413345336914,0.0
250.14316980044046,-6.508418877919515,0.5,1.409999966621399,0.0,-0.7835001548131307,0.0,-7.699998617172241,-0.9099999666213989,-7.590917110443115,0.0
250.21137475967407,-6.767422676086426,0.5,1.399999976158142,0.0,-0.8280001878738403,0.0,-7.20000147819519,-0.8999999761581421,-7.805420875549316,0.0
250.27686778704324,-6.0542168617248535,0.5,1.3866666555404663,0.0,-0.8700001637140911,0.0,-6.866668462753296,-0.8866666555404663,-7.050215085347493,0.0
250.34236081441242,-5.341011047363281,0.5,1.3733333349227905,0.0,-0.9120001395543417,0.0,-6.533335447311401,-0.8733333349227905,-6.295009295145671,0.0
250.4078538417816,-4.627805233001709,0.5,1.3600000143051147,0.0,-0.9540001153945924,0.0,-6.200002431869507,-0.8600000143051147,-5.539803504943848,0.0
250.4749203523,-4.781527678171794,0.5,1.3399999936421711,0.0,-0.9935001134872438,0.0,-5.600000222524007,-0.8399999936421713,-5.654026031494141,0.0
250.5419868628184,-4.935250123341878,0.5,1.3199999729792278,0.0,-1.033000111579895,0.0,-4.999998013178508,-0.8199999729792277,-5.768248558044434,0.0
250.6090533733368,-5.088972568511963,0.5,1.2999999523162842,0.0,-1.0725001096725464,0.0,-4.399995803833008,-0.7999999523162842,-5.882471084594727,0.0
250.67623853683472,-3.8234661022822065,0.5,1.2799999713897705,0.0,-1.1085001230239868,0.0,-4.199998378753662,-0.7799999713897705,-4.5809645652771,0.0
250.74342370033264,-2.5579596360524497,0.5,1.2599999904632568,0.0,-1.1445001363754272,0.0,-4.0000009536743155,-0.7599999904632568,-3.2794580459594727,0.0
250.81060886383057,-1.2924531698226929,0.5,1.2400000095367432,0.0,-1.1805001497268677,0.0,-3.80000352859497,-0.7400000095367432,-1.9779515266418457,0.0
250.8749388853709,-1.3342882792154949,0.5,1.2066666682561238,0.0,-1.2130001386006672,0.0,-2.6666684945424395,-0.7066666682561239,-1.987286647160848,0.0
250.93926890691125,-1.3761233886082966,0.5,1.1733333269755046,0.0,-1.245500127474467,0.0,-1.5333334604899087,-0.6733333269755045,-1.9966217676798503,0.0
251.0035989284516,-1.4179584980010986,0.5,1.1399999856948853,0.0,-1.2780001163482666,0.0,-0.3999984264373779,-0.6399999856948853,-2.0059568881988525,0.0
251.07111064593002,-0.9182943602403004,0.5,1.1366666555404663,0.0,-1.3065001169840496,0.0,-2.16666579246521,-0.6366666555404663,-1.4777927498022714,0.0
251.13862236340842,-0.4186302224795023,0.5,1.1333333253860474,0.0,-1.3350001176198323,0.0,-3.933333158493042,-0.6333333253860474,-0.9496286114056904,0.0
251.20613408088684,0.0810339152812957,0.5,1.1299999952316284,0.0,-1.3635001182556152,0.0,-5.700000524520874,-0.6299999952316284,-0.4214644730091095,0.0
251.27439125378925,0.16156949599583936,0.5,1.103333314259847,0.0,-1.3880001306533813,0.0,-4.0333326657613116,-0.603333314259847,-0.3164288798967997,0.0
251.34264842669168,0.24210507671038303,0.5,1.0766666332880657,0.0,-1.4125001430511475,0.0,-2.3666648070017495,-0.5766666332880656,-0.2113932867844899,0.0
251.4109055995941,0.3226406574249267,0.5,1.0499999523162842,0.0,-1.4370001554489136,0.0,-0.6999969482421875,-0.5499999523162842,-0.1063576936721801,0.0
251.4784950415293,0.3239957590897878,0.5,1.0033333102862039,0.0,-1.4580001533031464,0.0,0.9666671355565388,-0.503333310286204,-0.08400259166955941,0.0
251.5460844834645,0.3253508607546488,0.5,0.9566666682561238,0.0,-1.4790001511573792,0.0,2.633331219355265,-0.45666666825612384,-0.061647489666938705,0.0
251.61367392539972,0.3267059624195099,0.5,0.9100000262260436,0.0,-1.500000149011612,0.0,4.299995303153992,-0.4100000262260437,-0.039292387664318,0.0
251.6786637306213,0.5813995003700256,0.5,0.8900000254313151,0.0,-1.5170001486937206,0.0,2.8999968369801836,-0.3900000254313151,0.23240113755067196,0.0
251.74365353584287,0.8360930383205414,0.5,0.8700000246365864,0.0,-1.534000148375829,0.0,1.499998370806376,-0.3700000246365865,0.504094662765662,0.0
251.80864334106445,1.0907865762710571,0.5,0.8500000238418579,0.0,-1.5510001480579376,0.0,0.0999999046325683,-0.3500000238418579,0.7757881879806519,0.0
251.87718733151755,1.1319104433059692,0.5,0.8200000127156576,0.0,-1.5635001460711162,0.0,1.0000006357828775,-0.32000001271565753,0.8294120629628499,0.0
251.9457313219706,1.1730343103408816,0.5,0.7900000015894572,0.0,-1.5760001440842946,0.0,1.9000013669331868,-0.29000000158945716,0.883035937945048,0.0
252.0142753124237,1.2141581773757937,0.5,0.7599999904632568,0.0,-1.5885001420974731,0.0,2.800002098083496,-0.2599999904632568,0.936659812927246,0.0
252.07924143473306,2.0100261370340986,0.5,0.7299999992052714,0.0,-1.5970001419385274,0.0,3.100000818570455,-0.22999999920527137,1.7410277525583902,0.0
252.14420755704245,2.8058940966924033,0.5,0.700000007947286,0.0,-1.6055001417795818,0.0,3.399999539057414,-0.20000000794728592,2.545395692189534,0.0
252.2091736793518,3.601762056350708,0.5,0.6700000166893005,0.0,-1.614000141620636,0.0,3.699998259544373,-0.1700000166893005,3.3497636318206787,0.0
252.27516690889996,3.4959946473439536,0.5,0.6500000158945719,0.0,-1.619000146786372,0.0,3.2999988396962485,-0.1500000158945719,3.2489962577819824,0.0
252.3411601384481,3.3902272383371987,0.5,0.6300000150998434,0.0,-1.6240001519521077,0.0,2.8999994198481245,-0.1300000150998433,3.148228883743286,0.0
252.40715336799624,3.2844598293304443,0.5,0.6100000143051147,0.0,-1.6290001571178436,0.0,2.5,-0.1100000143051147,3.04746150970459,0.0
252.47602208455405,3.5252815882364907,0.5,0.5866666833559672,0.0,-1.6305001527071,0.0,2.9333331187566123,-0.08666668335596717,3.289783239364624,0.0
252.54489080111188,3.7661033471425376,0.5,0.5633333524068197,0.0,-1.6320001482963562,0.0,3.3666662375132246,-0.06333335240681964,3.5321049690246586,0.0
252.61375951766968,4.006925106048584,0.5,0.5400000214576721,0.0,-1.6335001438856125,0.0,3.799999356269837,-0.0400000214576721,3.774426698684693,0.0
252.68095223108926,3.795082171758016,0.5,0.5166666805744171,0.0,-1.6315001447995503,0.0,4.033333361148834,-0.01666668057441713,3.5605837504069013,0.0
252.74814494450888,3.5832392374674478,0.5,0.4933333396911621,0.0,-1.6295001457134881,0.0,4.266667366027832,0.006666660308837835,3.34674080212911,0.0
252.81533765792847,3.37139630317688,0.5,0.4699999988079071,0.0,-1.627500146627426,0.0,4.50000137090683,0.0300000011920928,3.1328978538513184,0.0
252.88325119018555,3.854580561319987,0.5,0.4466666678587596,0.0,-1.6225001513957975,0.0,4.733334084351857,0.053333332141240364,3.611082077026367,0.0
252.95116472244263,4.337764819463094,0.5,0.423333336909612,0.0,-1.6175001561641693,0.0,4.9666667977968855,0.07666666309038793,4.089266300201416,0.0
253.0190782546997,4.820949077606201,0.5,0.4000000059604645,0.0,-1.612500160932541,0.0,5.199999511241913,0.0999999940395355,4.567450523376465,0.0
253.08759371439615,4.410348892211914,0.5,0.3933333357175191,0.0,-1.6055001616477966,0.0,4.266666571299235,0.10666666428248082,4.149850368499756,0.0
253.1561091740926,3.999748706817627,0.5,0.3866666654745738,0.0,-1.5985001623630524,0.0,3.333333631356557,0.11333333452542617,3.732250213623047,0.0
253.22462463378903,3.58914852142334,0.5,0.3799999952316284,0.0,-1.591500163078308,0.0,2.4000006914138794,0.1200000047683715,3.314650058746338,0.0
253.2912635008494,4.032643000284831,0.5,0.35999999443689984,0.0,-1.582500159740448,0.0,3.40000053246816,0.1400000055631001,3.7491445541381836,0.0
253.35790236790973,4.476137479146321,0.5,0.3399999936421712,0.0,-1.573500156402588,0.0,4.400000373522441,0.16000000635782868,4.183639049530029,0.0
253.4245412349701,4.9196319580078125,0.5,0.3199999928474426,0.0,-1.5645001530647278,0.0,5.400000214576721,0.1800000071525573,4.618133544921875,0.0
253.4943782488505,4.763619263966878,0.5,0.2933333267768224,0.0,-1.5645001530647278,0.0,6.066666791836421,0.20666667322317753,4.449620882670085,0.0
253.56421526273093,4.607606569925944,0.5,0.26666666070620215,0.0,-1.5645001530647278,0.0,6.73333336909612,0.23333333929379774,4.281108220418294,0.0
253.63405227661133,4.45159387588501,0.5,0.2399999946355819,0.0,-1.5645001530647278,0.0,7.39999994635582,0.260000005364418,4.112595558166504,0.0
253.69135371843973,4.923434416453044,0.5,0.23333332935969028,0.0,-1.5645001530647278,0.0,6.26666655143102,0.26666667064030963,4.570436159769694,0.0
253.74865516026816,5.395274957021077,0.5,0.2266666640837987,0.0,-1.5645001530647278,0.0,5.13333315650622,0.27333333591620124,5.028276761372884,0.0
253.80595660209656,5.867115497589111,0.5,0.2199999988079071,0.0,-1.5645001530647278,0.0,3.999999761581421,0.2800000011920929,5.486117362976074,0.0
253.873814423879,5.479798634847005,0.5,0.21333333353201547,0.0,-1.5230001509189606,0.0,4.066666414340337,0.2866666664679845,5.083800474802653,0.0
253.9416722456614,5.092481772104899,0.5,0.20666666825612384,0.0,-1.4815001487731931,0.0,4.133333067099254,0.2933333317438761,4.6814835866292315,0.0
254.00953006744385,4.705164909362793,0.5,0.2000000029802322,0.0,-1.440000146627426,0.0,4.1999997198581696,0.2999999970197677,4.2791666984558105,0.0
254.0762980779012,4.638601620992024,0.5,0.19666666785875955,0.0,-1.4245001475016275,0.0,4.03333326180776,0.3033333321412404,4.197103341420491,0.0
254.14306608835855,4.572038332621257,0.5,0.19333333273728687,0.0,-1.4090001483758288,0.0,3.86666680375735,0.3066666672627131,4.115039984385173,0.0
254.20983409881592,4.505475044250488,0.5,0.1899999976158142,0.0,-1.3935001492500303,0.0,3.70000034570694,0.3100000023841858,4.0329766273498535,0.0
254.27557945251465,3.7149123350779214,0.5,0.1899999976158142,0.0,-1.3780001600583394,0.0,3.5000002384185795,0.3100000023841858,3.2269139687220254,0.0
254.34132480621338,2.9243496259053545,0.5,0.1899999976158142,0.0,-1.3625001708666482,0.0,3.3000001311302185,0.3100000023841858,2.4208513100941973,0.0
254.4070701599121,2.133786916732788,0.5,0.1899999976158142,0.0,-1.3470001816749573,0.0,3.100000023841858,0.3100000023841858,1.6147886514663696,0.0
254.47400204340616,2.2452902793884277,0.5,0.1899999976158142,0.0,-1.3315001726150513,0.0,3.100000023841858,0.3100000023841858,1.7107919454574585,0.0
254.54093392690024,2.3567936420440674,0.5,0.1899999976158142,0.0,-1.3160001635551453,0.0,3.100000023841858,0.3100000023841858,1.8067952394485471,0.0
254.6078658103943,2.468297004699707,0.5,0.1899999976158142,0.0,-1.3005001544952393,0.0,3.100000023841858,0.3100000023841858,1.902798533439636,0.0
254.6746719678243,2.2422550519307456,0.5,0.1899999976158142,0.0,-1.2850001454353333,0.0,3.100000023841858,0.3100000023841858,1.6612565914789834,0.0
254.74147812525433,2.016213099161784,0.5,0.1899999976158142,0.0,-1.2695001363754272,0.0,3.100000023841858,0.3100000023841858,1.4197146495183308,0.0
254.80828428268435,1.7901711463928225,0.5,0.1899999976158142,0.0,-1.2540001273155212,0.0,3.100000023841858,0.3100000023841858,1.1781727075576782,0.0
254.87485694885257,1.986491680145264,0.5,0.1966666628917058,0.0,-1.239000141620636,0.0,2.6333334545294442,0.3033333371082942,1.3594932556152344,0.0
254.94142961502075,2.182812213897705,0.5,0.2033333281675974,0.0,-1.224000155925751,0.0,2.166666885217031,0.29666667183240253,1.5408138036727907,0.0
255.00800228118896,2.3791327476501465,0.5,0.209999993443489,0.0,-1.2090001702308657,0.0,1.7000003159046173,0.2900000065565109,1.722134351730347,0.0
255.07391492525736,1.9347281058629353,0.5,0.20666666328907007,0.0,-1.1945001681645713,0.0,2.333333343267441,0.29333333671092987,1.2632297376791637,0.0
255.13982756932577,1.4903234640757241,0.5,0.20333333313465113,0.0,-1.1800001660982768,0.0,2.9666663706302643,0.29666666686534876,0.8043251236279806,0.0
255.20574021339417,1.0459188222885132,0.5,0.2000000029802322,0.0,-1.1655001640319824,0.0,3.599999397993088,0.2999999970197677,0.3454205095767975,0.0
255.273490746816,1.2274190584818523,0.5,0.20333333313465113,0.0,-1.151500165462494,0.0,3.1666664779186253,0.29666666686534876,0.5129207372665405,0.0
255.34124128023782,1.4089192946751914,0.5,0.20666666328907007,0.0,-1.1375001668930054,0.0,2.733333557844162,0.29333333671092987,0.6804209649562836,0.0
255.40899181365967,1.5904195308685305,0.5,0.209999993443489,0.0,-1.1235001683235168,0.0,2.300000637769699,0.2900000065565109,0.8479211926460266,0.0
255.47755074501038,1.3773245016733806,0.5,0.21666666368643436,0.0,-1.1100001533826191,0.0,2.0333335300286612,0.28333333631356555,0.6213261485099792,0.0
255.54610967636108,1.164229472478231,0.5,0.22333333392937973,0.0,-1.0965001384417217,0.0,1.766666422287623,0.2766666660706202,0.3947311043739319,0.0
255.6146686077118,0.951134443283081,0.5,0.2300000041723251,0.0,-1.083000123500824,0.0,1.499999314546585,0.2699999958276748,0.1681360602378845,0.0
255.68023761113486,0.913149893283844,0.5,0.23333333432674402,0.0,-1.070000131924947,0.0,1.66666641831398,0.26666666567325586,0.11715151804188884,0.0
255.7458066145579,0.8751653432846069,0.5,0.23666666448116297,0.0,-1.0570001403490703,0.0,1.8333335220813751,0.2633333355188369,0.06616697584589316,0.0
255.81137561798096,0.8371807932853699,0.5,0.2399999946355819,0.0,-1.0440001487731934,0.0,2.00000062584877,0.260000005364418,0.0151824336498975,0.0
255.8788591225942,0.5812519192695618,0.5,0.2433333297570546,0.0,-1.0315001408259075,0.0,1.9666669766108196,0.2566666702429453,-0.2532464476923148,0.0
255.94634262720743,0.32532304525375366,0.5,0.2466666648785273,0.0,-1.0190001328786213,0.0,1.933333327372869,0.25333333512147266,-0.5216753290345272,0.0
256.0138261318207,0.0693941712379455,0.5,0.25,0.0,-1.0065001249313354,0.0,1.8999996781349184,0.25,-0.7901042103767395,0.0
256.08234699567157,0.7874729235967,0.5,0.25333333015441895,0.0,-0.9945001403490702,0.0,1.8666666746139529,0.24666666984558103,-0.08402542273203528,0.0
256.1508678595225,1.5055516759554546,0.5,0.25666666030883784,0.0,-0.982500155766805,0.0,1.8333336710929873,0.24333333969116208,0.6220533649126689,0.0
256.2193887233734,2.223630428314209,0.5,0.2599999904632568,0.0,-0.9705001711845398,0.0,1.8000006675720217,0.2400000095367431,1.328132152557373,0.0
256.286558787028,1.3514099717140198,0.5,0.2599999904632568,0.0,-0.9590001702308655,0.0,2.0000004768371586,0.2400000095367431,0.44441167513529456,0.0
256.3537288506826,0.47918951511383057,0.5,0.2599999904632568,0.0,-0.9475001692771913,0.0,2.2000002861022954,0.2400000095367431,-0.43930880228678393,0.0
256.4208989143372,-0.3930309414863586,0.5,0.2599999904632568,0.0,-0.936000168323517,0.0,2.400000095367432,0.2400000095367431,-1.3230292797088623,0.0
256.48543993632,-0.30071117480595905,0.5,0.2633333305517832,0.0,-0.9245001673698426,0.0,2.1666662891705832,0.2366666694482167,-1.242209513982137,0.0
256.54998095830285,-0.20839140812555948,0.5,0.2666666706403096,0.0,-0.9130001664161683,0.0,1.9333324829737346,0.2333333293596903,-1.1613897482554116,0.0
256.61452198028564,-0.1160716414451599,0.5,0.270000010728836,0.0,-0.901500165462494,0.0,1.699998676776886,0.2299999892711639,-1.0805699825286863,0.0
256.6784083843231,0.4485260248184204,0.5,0.270000010728836,0.0,-0.8895001411437989,0.0,1.8999990820884705,0.2299999892711639,-0.5279723207155862,0.0
256.7422947883606,1.0131236910820007,0.5,0.270000010728836,0.0,-0.8775001168251038,0.0,2.099999487400055,0.2299999892711639,0.02462534109751391,0.0
256.80618119239807,1.577721357345581,0.5,0.270000010728836,0.0,-0.8655000925064087,0.0,2.2999998927116394,0.2299999892711639,0.577223002910614,0.0
256.87348341941833,1.6934393246968586,0.5,0.28333334128061927,0.0,-0.8560001055399576,0.0,1.3666667540868125,0.21666665871938068,0.6834409832954407,0.0
256.9407856464386,1.8091572920481365,0.5,0.29666667183240253,0.0,-0.8465001185735067,0.0,0.43333361546198534,0.20333332816759744,0.7896589636802673,0.0
257.00808787345886,1.924875259399414,0.5,0.3100000023841858,0.0,-0.8370001316070557,0.0,-0.4999995231628418,0.1899999976158142,0.895876944065094,0.0
257.07788666089374,1.6677231788635254,0.5,0.30666667222976685,0.0,-0.8270001411437988,0.0,0.533333420753479,0.19333332777023313,0.6287248705824215,0.0
257.1476854483287,1.4105710983276367,0.5,0.30333334207534784,0.0,-0.817000150680542,0.0,1.5666663646697998,0.19666665792465207,0.3615727970997492,0.0
257.21748423576355,1.153419017791748,0.5,0.3000000119209289,0.0,-0.8070001602172852,0.0,2.5999993085861206,0.199999988079071,0.0944207236170768,0.0
257.2846217950185,1.3990398248036702,0.5,0.2866666714350382,0.0,-0.7945001522699991,0.0,3.3333333333333335,0.2133333285649617,0.32754148542881006,0.0
257.3517593542735,1.6446606318155923,0.5,0.27333333094914747,0.0,-0.7820001443227133,0.0,4.066667358080546,0.2266666690508524,0.5606622472405434,0.0
257.41889691352844,1.8902814388275144,0.5,0.2599999904632568,0.0,-0.7695001363754272,0.0,4.800001382827759,0.2400000095367431,0.7937830090522766,0.0
257.48645544052124,1.9584744771321614,0.5,0.2533333251873652,0.0,-0.7565001249313353,0.0,4.46666752298673,0.24666667481263474,0.8489760160446167,0.0
257.55401396751404,2.026667515436808,0.5,0.24666665991147352,0.0,-0.7435001134872435,0.0,4.1333336631457005,0.25333334008852637,0.9041690230369567,0.0
257.62157249450684,2.094860553741455,0.5,0.2399999946355819,0.0,-0.7305001020431516,0.0,3.799999803304672,0.260000005364418,0.9593620300292968,0.0
257.69008294741315,2.112325747807821,0.5,0.2399999946355819,0.0,-0.7305001020431516,0.0,3.3999998867511745,0.260000005364418,0.9638272921244302,0.0
257.7585934003194,2.1297909418741865,0.5,0.2399999946355819,0.0,-0.7305001020431516,0.0,2.9999999701976776,0.260000005364418,0.9682925542195637,0.0
257.8271038532257,2.147256135940552,0.5,0.2399999946355819,0.0,-0.7305001020431516,0.0,2.6000000536441803,0.260000005364418,0.9727578163146972,0.0
257.89560953776044,1.6369121472040815,0.5,0.2399999946355819,0.0,-0.7305001020431516,0.0,2.6000000536441803,0.260000005364418,0.448913812637329,0.0
