time,ref,meas,u,target_h
0.0,0.0,-0.0001922406954690814,0.0275929756462574,0.0
0.01,0.95603424,-0.0005598534480668604,0.19627919793128967,0.0
0.02,0.95603424,-0.0010590266901999712,0.6343944668769836,0.00028681027
0.03,0.95603424,-0.0016609567683190107,0.9224328994750977,0.0008517405
0.04,0.95603424,-0.0023400757927447557,1.1781096458435059,0.0016862776
0.05,0.95603424,-0.003065673168748617,1.4852180480957031,0.002782083
0.06,0.95603424,-0.003817874938249588,1.6839548349380493,0.00413099
0.07,0.95603424,-0.004577562678605318,1.8751407861709595,0.0057250005
0.08,0.95603424,-0.005332251079380512,1.9999938011169434,0.0075562834
0.09,0.95603424,-0.0060619935393333435,2.1994566917419434,0.009617171
0.1,0.95603424,-0.006755759473890066,2.30976939201355,0.011900158
0.11,0.95603424,-0.007403689436614513,2.408360004425049,0.014397895
0.12,0.95603424,-0.007993669249117374,2.529496431350708,0.017103191
0.13,0.95603424,-0.00852125883102417,2.5739059448242188,0.020009007
0.14,0.95603424,-0.00897630862891674,2.675400733947754,0.023108456
0.15,0.95603424,-0.009353428147733212,2.729297637939453,0.026394801
0.16,0.95603424,-0.009654675610363483,2.708721876144409,0.029861446
0.17,0.95603424,-0.00986525509506464,2.856685161590576,0.03350194
0.18,0.95603424,-0.009985473938286304,2.8536012172698975,0.037309986
0.19,0.95603424,-0.010020864196121693,2.7982828617095947,0.041279405
0.2,0.95603424,-0.009964223951101303,2.8703105449676514,0.045404166
0.21,0.95603424,-0.009806063957512379,2.9651999473571777,0.049678374
0.22,0.95603424,-0.009551240131258965,2.9166347980499268,0.054096263
0.23,0.95603424,-0.009193834848701954,2.97581148147583,0.0586522
0.24,0.95603424,-0.008733642287552357,2.977879047393799,0.06334067
0.25,0.95603424,-0.008171593770384789,2.968560218811035,0.068156295
0.26,0.95603424,-0.0075089712627232075,2.9557344913482666,0.07309381
0.27,0.95603424,-0.0067404527217149734,3.008960008621216,0.07814809
0.28,0.95603424,-0.005871414206922054,2.95520281791687,0.0833141
0.29,0.95603424,-0.004896786063909531,3.0058977603912354,0.08858695
0.3,0.95603424,-0.003811828326433897,3.0532925128936768,0.09396185
0.31,0.95603424,-0.0026247957721352577,2.9707493782043457,0.09943412
0.32,0.95603424,-0.0013369967928156257,2.9576637744903564,0.10499921
0.33,0.95603424,5.973654333502054e-05,3.039344072341919,0.11065265
