time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u
79.69812154769897,0.6899999976158142,0.699999988079071,0.0099999904632568,0.0899999141693115,0.0,0.0,0.0899999141693115,0.911699280142784
79.79767036437988,0.6899999976158142,0.699999988079071,0.0099999904632568,0.0899999141693115,0.00010000169277189774,0.6999993324279785,0.78999924659729,0.911799281835556
79.89984512329102,0.6899999976158142,0.699999988079071,0.0099999904632568,0.0899999141693115,0.0002000033855439065,0.0,0.0899999141693115,0.2118999511003494
80.00213432312012,0.6899999976158142,0.699999988079071,0.0099999904632568,0.0899999141693115,0.00030000507831580425,0.0,0.0899999141693115,0.2119999527931213
80.10077905654907,0.6899999976158142,0.699999988079071,0.0099999904632568,0.0899999141693115,0.00039999932050710507,0.0,0.0899999141693115,0.2120999470353126
80.20062780380249,0.6899999976158142,0.699999988079071,0.0099999904632568,0.0899999141693115,0.0005000010132790028,0.0,0.0899999141693115,0.2121999487280845
80.29893374443054,0.6899999976158142,0.699999988079071,0.0099999904632568,0.0899999141693115,0.0006000027060509006,0.0,0.0899999141693115,0.2122999504208564
80.39964294433594,0.6800000071525574,0.699999988079071,0.0199999809265136,0.179999828338623,0.0007999986410140991,0.6999993324279785,0.8799991607666016,1.0024991929531095
80.49845147132874,0.6800000071525574,0.699999988079071,0.0199999809265136,0.179999828338623,0.0010000020265580056,0.6999993324279785,0.8799991607666016,1.0026991963386536
80.6005163192749,0.6800000071525574,0.699999988079071,0.0199999809265136,0.179999828338623,0.0011999979615212042,0.0,0.179999828338623,0.3028998598456383
80.69861483573914,0.6800000071525574,0.699999988079071,0.0199999809265136,0.179999828338623,0.0014000013470649997,0.0,0.179999828338623,0.3030998632311821
80.79783391952515,0.6800000071525574,0.699999988079071,0.0199999809265136,0.179999828338623,0.0015999972820281982,0.0,0.179999828338623,0.3032998591661453
80.89960145950317,0.6800000071525574,0.699999988079071,0.0199999809265136,0.179999828338623,0.0018000006675721048,0.0,0.179999828338623,0.3034998625516891
80.99848556518555,0.6800000071525574,0.699999988079071,0.0199999809265136,0.179999828338623,0.0019999966025353033,0.0,0.179999828338623,0.3036998584866524
81.10007643699646,0.6700000166893005,0.699999988079071,0.0299999713897705,0.2699997425079345,0.0023000016808510104,0.6999993324279785,0.9699990749359131,1.093999110162258
81.19802355766296,0.6700000166893005,0.699999988079071,0.0299999713897705,0.2699997425079345,0.002599999308586204,0.6999993324279785,0.9699990749359131,1.0942991077899933
81.30059599876404,0.6700000166893005,0.699999988079071,0.0299999713897705,0.2699997425079345,0.0028999969363213,0.0,0.2699997425079345,0.3945997729897499
81.40015769004822,0.6700000166893005,0.699999988079071,0.0299999713897705,0.2699997425079345,0.0032000020146370073,0.0,0.2699997425079345,0.3948997780680656
81.49969720840454,0.6700000166893005,0.699999988079071,0.0299999713897705,0.2699997425079345,0.0034999996423722146,0.0,0.2699997425079345,0.3951997756958008
81.59960055351257,0.6700000166893005,0.699999988079071,0.0299999713897705,0.2699997425079345,0.003800004720687894,0.0,0.2699997425079345,0.3954997807741165
81.70325756072998,0.6700000166893005,0.699999988079071,0.0299999713897705,0.2699997425079345,0.0040999948978424905,0.0,0.2699997425079345,0.395799770951271
81.80928754806519,0.6700000166893005,0.699999988079071,0.0299999713897705,0.2699997425079345,0.004399999976158198,0.0,0.2699997425079345,0.3960997760295868
